"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"251",0,0,0,0,0,0,1,50,0,0,1,0,0,717,0,0,0,0,0,0,409,42,0,0,0,2544,0,0,0,0,689,0,0,0,0,0,0,205,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,221,0,176,0,0,0,0,93,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,39,84,47,0,0,0,0,0,0,0,8,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,1173,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,759,262,1,0,0,0,2,0,0,0,0,0,0,0,108,0,0,0,40,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82,0,0,0,14,0,0,0,0,0,0,0,0,0,191,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,45,0,0,0,0,0,0,0,9,0,0,0,12,0,0,6,0,105,3,47,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,124,0
"252",0,0,1,34,8,0,0,0,0,0,0,2,3,0,2,2,0,0,0,0,0,1,0,60,0,541,0,0,48,15,13,0,0,19,0,0,1,209,0,0,0,0,0,0,0,0,0,1,0,0,0,43,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,19,0,271,0,0,0,1,0,5,14,0,11,3,0,0,150,0,0,1,14,0,0,0,5,0,0,0,1,0,1,0,0,0,1,1,0,0,1,74,0,0,0,0,77,7,0,0,0,0,0,5,0,0,0,0,0,68,0,0,0,1,0,0,0,0,0,3,3,2,0,6,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,6,0,0,0,23,0,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,86,0,3,0,0,0,15,0,0,0,3,0,0,1,18,1,0,0,14,0,0,0,0,0,0,1,0,29,1,0,48,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,9,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,2,7679,0,31,128,0,0,0,0,0,1,1,0,0,42,0,0,0,0,0,42,6,0,0,0,0,1,2,1,0,0,2,0
"253",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1288,0,0,0,6,689,0,0,28,0,0,13,230,1,0,0,0,1,11,0,106,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,422,3,0,0,0,107,0,0,0,0,0,0,0,0,23,0,0,47,0,48,0,0,4,2925,0,0,0,0,0,16,0,0,0,0,200,4,0,0,0,52,940,2,0,0,0,0,1,3,0,0,0,5,356,0,0,0,0,0,0,0,1,0,3,0,0,0,3,1,0,0,99,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,264,1,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,29,34,0,12,0,114,0,0,1,0,0,0,0,0,0,60,0,2,0,1,1024,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,21,0,0,0,6,0,0,0,1,0,0,0,0,0,61,0,0,96,0,0,0,0,0,0,2184,0,0,32,0,0,0,0,0,0,46,74,0,0,0,63,0,6,0,0,237,0
"254",0,0,0,6,0,0,2,0,0,0,0,0,0,34,4,0,37,0,2,0,0,44,0,141,0,1537,0,6,31,0,0,0,0,0,0,0,11,288,0,0,11,0,1,0,0,0,0,0,0,0,25,57,0,0,62,0,1,0,0,364,0,0,0,136,0,0,219,0,52,0,348,0,0,0,0,0,3,0,0,0,10,0,300,0,0,4,0,3,2,0,0,23,1,0,0,7,0,0,0,0,0,0,9,4,0,0,4,104,7,0,0,36,0,16,0,0,0,0,40,0,0,0,0,1,14,2,118,0,6,0,1,3,57,0,0,0,7,9,0,0,5,1,0,0,1,0,3,0,0,12,3,1,0,0,0,4,0,4,0,126,11,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,75,4,0,0,0,0,0,67,0,0,0,0,0,17,31,1,0,0,0,2,6,0,156,0,0,0,0,297,132,0,0,0,0,73,0,0,1,1,0,115,0,1,0,106,70,0,0,0,0,0,0,2,0,581,0,0,159,18,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,776,0,0,0,0,0,1,0,27,7,80,38,0,0,0,0,4,0,0,0,108,0
"255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,374,0,96,0,41,0,0,6,12,182,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,5,0,0,125,0,0,0,6,0,0,0,534,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,611,0,0,0,0,0,16,0,0,0,1,40,20,0,0,0,1,14,2,0,0,0,0,1,3,0,0,0,0,7,38,0,0,0,0,0,0,1,0,3,0,0,0,3,1,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,4,13,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,12,0,1,0,80,1,0,0,0,0,0,0,316,0,2,0,0,167,0,0,0,0,0,2,0,73,0,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,1,0,0,0,0,15,0,0,300,0,0,0,0,0,0,3954,0,0,249,0,0,0,0,1,0,0,0,0,0,0,105,0,103,0,0,0,0
"256",0,0,0,12,0,0,0,37,0,0,0,0,0,0,30,0,0,0,0,0,8,2,0,0,0,0,0,0,0,32,139,586,0,124,0,0,0,254,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,15,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,28,0,134,134,39,77,0,0,1,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,44,8,0,0,4,2,321,0,0,0,0,198,11,0,0,0,0,0,802,0,0,0,88,0,0,0,0,4,18,0,0,0,25,0,0,56,0,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,1,0,1,0,0,67,0,10,0,0,0,0,0,1,19,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12,15,0,11,0,12,0,1,0,0,0,0,359,0,68,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,38,7,0,0,6,0,0,0,3,1,0,2,0,21,14,0,15,142,0,88,2,2240,5,0,0,0,649,64,2,1396,0,0,0,0,13,0,0,0,0,46,0,7,0,5,267,0
"257",0,0,0,0,0,0,1,31,587,0,0,0,0,0,5,0,0,0,0,0,0,88,0,8,0,780,0,0,8,18,242,0,0,181,0,0,56,33,0,0,0,0,0,0,0,65,0,0,0,0,0,0,1,0,18,0,0,0,0,19,0,40,0,0,0,0,22,0,0,0,35,0,0,0,1,0,0,0,0,32,0,0,111,0,0,2,0,0,0,180,274,4,10,0,0,115,0,0,490,0,0,0,0,0,2,0,120,356,0,0,0,0,0,343,0,1,0,0,0,0,0,0,0,0,829,63,0,0,5,0,20,93,0,2,0,0,8,3,0,0,0,0,0,0,0,0,7,0,1,0,0,4,0,0,0,0,0,0,0,104,0,0,0,469,35,0,0,0,0,0,18,0,0,0,0,0,0,120,45,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,43,0,4,0,0,1,13,0,0,0,0,15,0,26,10,0,0,0,68,0,72,0,11,0,0,152,0,120,0,0,623,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,3,22,0,32,5,10,0,60,0,17,0,0,2,0,0,0,0,0,1,0,0,151,100,0,0,0,0,19,1598,0,0,217,0,0,0,0,0,65,0,0,0,0,0,277,0,1,0,0,80,0
"258",0,0,0,34,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25,0,74,0,0,0,0,0,0,0,31,0,0,4,35,10,0,4,0,1,0,0,515,0,0,0,2,11,20,0,0,0,0,0,0,0,0,0,31,0,0,0,0,16,0,0,0,0,0,0,0,0,177,0,0,0,0,10,0,0,0,0,0,0,0,0,172,110,1,3,0,0,16,0,0,44,1,0,13,0,1,1,0,4,1036,0,0,0,0,0,16,0,0,0,0,40,0,0,0,0,1,14,2,0,0,0,0,1,3,0,0,0,0,7,0,0,0,0,0,0,0,1,0,3,0,0,0,3,1,3,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,108,0,0,1690,0,0,0,0,105,4,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,2017,1,0,0,0,2,0,0,0,1,1,0,12,0,1,0,0,1,0,0,0,0,0,0,32,0,195,0,0,1051,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,26,1,0,0,7,0,0,0,0,1,0,0,114,0,1694,0,0,57,2,0,0,0,0,18,453,0,0,738,0,0,30,0,0,0,0,0,0,0,0,134,0,3,0,0,242,0
"259",41,0,0,2,0,0,12,0,0,0,0,3,0,0,16,0,0,0,0,0,1,3,5,465,0,1904,1,0,143,40,0,0,0,36,0,0,16,355,0,0,5,0,0,10,0,2,0,0,0,0,2,116,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,108,0,1,0,4,1,0,0,0,0,0,1,10,0,289,8,0,0,0,0,0,29,0,47,198,0,0,0,0,0,0,0,0,2,0,4,2,2,146,3348,0,1,0,0,1,5,0,0,0,0,24,1,6,0,0,1,19,0,1,0,0,0,0,0,0,0,6,8,9,30,0,0,0,0,0,0,0,0,0,34,0,0,4,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,96,13,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,33,26,0,1,0,0,0,0,0,0,0,0,1,0,430,7,0,1,138,0,0,0,0,2,2,33,0,0,0,58,9,0,4,0,0,0,0,2,1,2,0,0,1013,0,0,0,0,0,0,0,64,15,0,0,11,0,0,0,0,0,2,0,0,11,0,0,0,0,4,0,0,1,4,15,0,22,0,0,134,0,0,48,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,58,0,0,0,64,0,3,4,0,109,0
"260",0,4,0,0,51,0,13,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,479,0,163,3,0,33,15,221,0,0,41,0,0,0,0,11,0,0,0,0,0,0,106,0,0,0,19,55,33,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,727,1,1,0,0,10,0,0,0,710,0,2,0,5,70,0,35,8,0,24,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,1,52,1,0,0,0,19,0,0,47,17,0,0,0,11,0,81,0,0,5,0,0,3,8,1,0,1,0,0,0,0,0,0,0,4,12,6,48,0,0,1,0,0,0,0,29,0,4,0,167,0,0,0,0,0,0,2,0,0,0,0,0,0,109,94,0,0,0,4,1,18,0,0,0,0,0,0,102,0,0,0,0,0,0,1,856,0,0,1731,0,0,6,1,8,0,24,1,31,0,0,20,0,0,0,1,0,0,0,0,0,0,45,0,0,41,0,0,0,0,565,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,11,0,0,0,3,2,0,0,0,7,199,0,63,34,0,47,0,0,7,1,2132,0,1,87,0,0,19,47,0,0,55,38,0,0,0,1,0,2,0,0,26,0
"261",0,1,0,0,0,0,13,7,0,0,0,0,0,325,3,0,0,10,2,0,10,42,0,12,0,1282,1,0,226,0,86,0,0,0,0,0,23,134,0,0,1,0,1,25,0,580,0,1,0,0,7,0,0,0,8,0,0,0,0,17,2,22,0,0,0,0,149,0,0,0,0,0,0,13,0,0,0,0,0,37,0,0,304,0,0,0,0,0,0,46,0,1114,5,0,0,7,0,0,0,0,0,0,0,0,0,0,4,806,0,0,0,0,0,100,0,0,0,0,136,0,0,0,0,1,793,2,0,0,1,0,208,3,0,3,0,0,38,0,0,0,27,0,0,0,185,0,60,0,0,7,12,1,0,4,0,0,0,0,1,179,0,0,0,0,1,0,0,0,0,0,33,0,4,0,0,0,0,19,114,0,0,0,0,0,46,0,0,0,0,0,1,31,3,2,0,0,0,0,0,0,0,0,1,1316,0,5,0,0,0,14,0,0,0,1,1,0,121,5,1,19,0,33,17,55,0,0,9,0,41,0,155,0,0,2450,0,0,1,0,0,2,0,0,0,0,0,0,0,60,0,0,0,14,27,0,14,13,0,0,6,13,3,0,0,10,0,0,0,0,0,22,11,73,313,0,0,0,1,0,13,188,0,0,310,0,0,0,0,0,32,198,0,0,0,0,13,1,1,0,0,75,0
"262",0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,294,0,0,0,117,138,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,110,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3795,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,30,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,31,4,0,0,0,0,0,3,0,0,0,0,21,0,0,27,24,0,1,0,0,0,0,65,0,0,0,0,0,0,0,1,0,0,13,0,0,94,0,54,0,0,0,0,0,0,0,0,0,13,7,17,0,0,0,5,0,0,0,2,0,0,0,0,1,6,0,296,1,0,0,0,0,0,4694,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"263",0,0,0,0,0,0,5,0,0,0,0,0,0,0,24,38,0,0,0,0,120,72,0,0,0,1723,0,0,122,0,0,0,0,108,0,0,0,205,0,0,0,0,1,63,0,128,0,0,0,0,7,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,225,0,0,0,0,0,0,38,157,4,4,0,0,0,0,1,42,0,0,0,0,0,0,0,4,3511,0,77,0,0,0,133,0,0,0,0,40,0,0,0,0,1,366,2,0,0,0,0,1,3,0,0,0,0,7,0,0,1,0,0,0,0,1,0,3,0,0,0,3,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,1967,0,0,0,0,15,591,0,0,0,0,0,0,0,0,0,0,0,0,31,1,5,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,4,0,0,0,1,51,0,12,0,1,0,186,1,0,0,0,0,0,0,2,0,247,0,0,127,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,355,0,19,0,0,0,0,0,0,208,0,0,0,3,0,0,0,0,0,2,55,0,75,0,0,0,0,3,0,226,0,0,304,0,0,0,0,0,0,16,0,0,0,0,70,0,0,0,0,286,0
"264",23,0,0,1,0,0,0,0,1395,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1368,0,0,3,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,31,0,0,1,0,0,2,0,0,0,0,0,128,5,0,0,0,0,0,0,38,0,0,0,0,0,0,0,12,0,0,1051,0,1,0,0,0,48,3,0,0,4,0,0,0,0,0,0,0,0,13,0,1,27,0,0,0,0,0,86,0,3,0,0,61,1,0,0,0,10,269,9,0,0,0,0,39,0,257,1,0,0,2,0,2,0,7,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,1,0,0,0,383,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,34,0,1,0,11,0,0,4,1,0,0,0,0,25,0,0,21,357,0,77,15,0,122,0,0,0,0,49,0,0,0,0,1056,0,0,0,0,0,2,0,0,56,0,0,47,0,1,0,0,0,0,0,0,8,66,0,0,0,0,1,0,0,2,0,0,0,0,12,3,6,0,279,0,0,0,0,0,4,1238,0,0,766,0,0,0,0,1,0,69,0,0,0,0,0,0,0,33,0,294,0
"265",0,6,0,34,0,0,13,0,0,0,0,0,4,158,11,0,0,0,1,0,32,48,0,85,0,468,0,0,5,0,56,0,4,90,0,0,0,15,0,0,5,0,0,0,0,166,0,0,0,0,3,56,0,0,0,3,0,0,0,1,0,18,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,120,14,0,280,0,14,0,0,29,0,64,0,1,0,0,0,0,0,0,0,0,0,18,11,8,0,0,0,296,0,0,4,0,0,1,0,0,1,0,75,0,0,0,0,1,0,0,1487,0,1,0,55,429,0,0,0,0,24,46,0,0,618,0,0,0,0,0,14,0,6,5,6,0,0,6,0,0,0,0,0,117,0,0,0,72,0,0,0,0,0,0,13,0,0,0,0,0,1,75,63,1,0,0,0,12,12,0,0,0,0,0,0,12,1,6,0,0,0,0,0,215,0,0,0,1,0,111,11,0,1,1,0,0,0,0,2,0,34,1,0,3,11,6,0,0,0,0,0,0,2,0,85,0,0,313,0,0,1,0,0,22,0,0,0,0,0,7,0,0,0,0,0,4,0,0,3,5,252,0,1,0,0,0,13,10,1,1,0,0,0,902,0,4,62,3,1,0,0,0,10,2389,0,0,88,0,0,0,0,1,31,0,0,0,0,0,0,0,43,0,0,44,0
"266",0,0,0,43,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,123,0,2,0,1,25,0,297,248,0,0,0,0,0,120,13,0,31,0,1,0,1,14,0,0,0,0,0,35,0,0,0,0,0,0,0,15,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,88,0,0,0,12,0,0,0,2,0,20,0,0,2,0,870,20,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,104,0,0,0,0,0,16,0,0,0,0,40,0,49,6,0,77,14,2,0,0,0,0,1,3,0,12,0,0,7,0,0,0,5,0,0,0,1,0,3,0,0,0,3,1,0,0,0,0,0,0,0,11,0,0,0,2262,0,1,0,0,0,4,7,2,4,0,0,0,0,242,313,0,0,0,0,0,0,0,0,0,0,19,0,31,1,0,0,0,11,0,0,0,0,0,0,0,0,70,0,0,5,1,0,0,0,1,1,0,181,0,1,0,0,1,0,0,0,0,0,0,81,0,2,0,0,771,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,226,0,0,0,0,430,3,0,0,0,0,0,0,13,0,0,0,0,0,84,0,0,139,0,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,88,0
"267",20,5,0,0,0,0,7,2,0,0,3,0,0,0,0,0,30,0,1,0,0,3,0,0,0,0,0,0,0,7,84,0,4,53,0,0,0,131,0,0,1,2,0,30,0,215,0,2,0,0,1,0,0,0,4,0,0,3,0,1,0,0,2,0,0,0,82,0,9,0,2,0,1,2,1827,0,0,0,0,0,0,5,27,0,0,81,0,22,0,40,0,53,0,0,0,0,0,1,40,0,0,0,0,4,3,1,231,0,0,0,0,95,0,0,0,0,0,10,0,3,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,1,580,0,0,0,8,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,40,39,0,5,0,0,0,5,0,1,11,0,0,0,0,0,0,2,2,0,4,0,10,0,0,0,0,0,0,0,0,0,0,3,1,31,0,0,2,0,0,13,6,0,0,0,209,1,0,0,48,0,0,0,0,0,1,0,3,0,0,4,0,1,0,0,0,602,0,0,2,0,1,0,2981,0,0,0,0,0,68,0,0,0,0,0,0,0,0,3,41,0,0,3,0,0,0,0,2,0,14,0,0,0,3,0,0,13,0,110,33,4,0,0,0,15,0,0,7,42,1588,0,0,38,0,0,0,0,0,4,4,0,0,1,0,52,32,0,0,0,28,115
"268",0,0,0,7,0,0,1,0,0,0,0,0,0,621,52,0,0,0,0,0,0,35,0,43,0,8,0,0,24,0,183,0,0,298,0,0,15,0,0,0,4,0,0,0,0,1200,0,0,0,0,0,17,0,0,0,0,0,1,0,67,0,49,0,0,0,0,90,0,0,86,0,0,0,9,0,0,0,0,0,59,0,0,0,0,65,0,0,0,0,0,6,14,5,0,0,0,0,0,34,0,0,5,0,0,0,0,0,1783,5,0,0,0,0,0,0,0,0,0,311,5,15,0,0,1,364,0,0,0,0,0,0,167,0,0,0,0,0,8,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,1,0,0,0,1,182,1,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,87,0,150,0,0,0,0,0,0,47,0,0,0,0,116,0,0,1,0,0,0,0,0,156,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,88,0,0,292,0,0,0,0,0,2,1241,0,0,848,0,0,0,0,0,37,0,0,0,0,0,74,0,3,0,0,18,0
"269",0,4,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,36,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,75,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,145,0,0,0,0,174,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,2266,0,0,0,0,0,13,0,0,0,0,20,0,10,0,0,0,0,4,0,0,2,0,11,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,0,0,0,31,32,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,136,0,0,0,0,45,0,0,85,0,0,0,0,609,0,0,0,5,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79,0,0,0,0,4,0,0,0,3,0,0,0,0,16,353,0,0,114,0,0,0,0,0,0,3789,0,0,32,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"270",0,0,1,1,0,0,0,99,0,0,0,0,0,0,3,0,0,0,0,0,0,176,0,0,1,1097,1,0,0,0,0,0,0,0,0,0,43,138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,14,3,40,0,0,15,39,0,1,101,0,0,1,0,0,510,0,0,0,0,220,0,0,0,0,703,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1,128,246,9,8,0,0,0,851,0,0,0,5,239,0,0,28,0,0,0,38,0,0,0,52,0,190,0,0,0,0,0,2,0,0,3,0,0,0,0,0,3,0,0,1,8,0,0,11,1,0,0,0,7,105,0,0,0,171,0,0,0,0,1,1,18,1,1,0,0,0,0,68,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,12,0,37,0,0,72,0,2,41,17,19,0,0,61,329,0,56,20,249,0,0,398,0,0,7,0,0,0,0,0,0,0,2,1,0,1,2,0,105,47,0,0,13,0,4,0,7,0,4,0,0,3,0,0,0,0,5,2,0,0,204,0,0,0,0,1,9,2280,0,0,311,0,0,0,0,73,32,0,0,0,0,0,2,0,7,0,0,0,62
"271",0,0,0,0,0,0,0,4,136,0,0,0,0,0,64,0,0,0,0,0,24,2,0,0,0,1555,1,0,70,26,312,26,0,41,0,0,11,38,0,0,0,0,1,0,0,15,0,1,0,0,2,0,0,0,0,1,0,0,0,72,2,51,0,0,0,4,69,0,0,0,0,0,1,7,0,0,0,0,0,211,0,0,4,0,10,0,0,0,0,38,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,98,931,0,0,0,0,0,16,0,0,0,0,174,0,0,0,0,1,65,2,0,0,0,0,1,208,0,0,0,0,7,0,0,0,31,0,0,0,1,0,3,3,0,0,15,1,0,0,0,0,0,0,0,11,0,0,0,1449,0,0,0,0,0,0,0,1,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,107,1,0,0,0,0,0,0,0,2,0,0,0,0,42,0,0,3,18,0,0,0,1,22,2,12,6,421,0,0,34,0,0,0,0,0,0,26,50,25,1,0,482,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,3,2,10,0,4,0,3,0,1,0,2,0,0,3,58,0,0,0,0,2040,0,5,54,0,0,0,0,3,68,918,1,0,0,0,0,0,0,0,42,1,0,0,0,0,84,0,0,0,0,37,0
