"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"250",0,0,0,0,0,0,1,0,0,0,0,3,0,5,6,0,0,0,0,0,26,9,0,0,0,4046,0,0,3,10,66,0,0,101,0,0,5,232,0,0,0,0,0,47,0,202,0,1,0,0,0,0,0,0,46,1,0,2,0,294,0,0,0,0,0,0,118,0,0,0,15,0,0,5,0,0,0,0,0,56,0,0,46,0,1,0,119,0,0,35,0,4,7,0,0,0,0,0,545,0,0,0,0,1,1,0,0,95,0,0,0,0,0,162,0,0,0,0,30,0,0,0,0,10,78,0,0,0,0,0,41,9,0,0,0,0,116,0,0,0,37,0,1,0,0,0,15,4,0,0,4,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,127,0,0,0,0,0,4,0,1,0,14,0,0,114,1,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,3,0,7,0,4,0,218,5,0,0,0,0,0,0,0,0,0,0,55,0,14,0,0,389,0,0,1,0,0,1,0,0,0,0,6,0,0,1,0,0,0,1,1,1,1,6,0,0,1,15,6,0,0,4,0,0,0,0,6,16,0,25,44,0,0,0,0,0,1,2033,0,0,82,0,0,0,0,0,87,40,0,0,0,0,131,18,13,0,0,75,0
"251",0,0,0,0,0,0,1,2,0,0,0,0,0,50,1,0,0,0,0,0,8,14,0,0,0,1,9,0,9,0,1,0,0,13,0,0,5,10,23,0,0,1,1,32,0,51,0,7,0,0,0,0,0,0,73,0,0,0,0,18,0,4,0,0,0,62,113,0,1,0,11,0,0,13,0,0,0,0,0,5,1,0,238,0,13,0,1,0,0,21,0,0,2,12,0,1,0,0,4,0,0,0,0,0,5,1,1,5303,0,0,0,0,0,22,5,0,0,0,166,1,0,0,0,1,13,0,0,0,0,0,101,100,0,0,0,1,1,0,0,0,11,0,0,0,0,0,18,11,0,0,11,5,0,15,56,0,0,0,8,7,0,0,5,1,0,0,0,1,0,0,2,0,0,0,0,0,0,47,12,1,0,0,0,0,44,0,0,0,17,0,0,110,1,1,3,0,0,1,0,0,182,0,0,109,0,39,0,0,0,3,0,0,3,0,3,1,34,305,502,2,10,20,0,47,0,0,36,0,5,1,4,0,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,3,1,1,3,4,0,38,8,0,0,4,42,1,46,0,0,0,0,0,0,0,1,0,5,594,0,0,1,3,0,7,968,0,0,154,0,0,0,10,0,6,20,1,0,0,0,136,49,1,2,0,55,19
"252",0,18,0,1,0,0,0,15,0,4,0,0,0,58,3,0,0,0,0,0,1,9,0,37,0,1984,0,0,10,6,614,0,0,78,0,0,4,226,1,0,0,0,0,8,0,9,0,6,3,0,5,0,3,0,24,0,0,0,0,9,4,40,0,1,0,8,122,0,0,77,1,0,0,1,0,0,0,0,0,15,0,0,218,0,49,12,0,324,0,6,1,8,0,0,0,2,0,0,26,0,0,0,0,0,1,31,17,690,0,1,0,0,0,51,0,0,0,0,13,0,0,0,0,1,125,35,0,0,0,0,11,89,0,3,0,0,6,0,0,0,468,0,0,0,0,0,99,14,0,0,44,18,0,29,1,0,0,0,6,50,0,0,6,294,0,0,8,0,0,0,1,0,0,0,0,0,0,10,5,2,0,0,0,0,29,0,0,0,0,0,9,19,0,5,31,0,0,1,0,0,0,0,0,96,0,463,0,0,0,0,0,0,4,3,3,13,28,21,426,2,1,41,0,4,0,0,21,0,3,28,13,1,0,101,0,0,1,0,3,57,0,0,165,0,51,0,0,0,0,1,14,3,27,0,26,32,196,0,7,6,35,21,0,19,0,0,0,29,9,3,4,13,689,0,0,0,0,3,7,1,0,0,238,0,0,0,0,0,3,2,0,0,0,0,1,1,1,3,0,87,0
"253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,4477,0,0,0,44,363,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,138,0,0,0,0,0,0,8,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,6,0,124,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,210,284,0,0,0,38,0,0,0,0,0,0,0,11,0,0,0,0,0,17,0,0,0,0,0,0,3,0,400,0,0,0,0,0,0,0,0,0,1,224,0,0,0,192,0,0,0,0,1,0,0,0,0,0,0,0,608,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,20,10,0,0,0,0,0,0,3,3,0,0,0,0,888,0,0,122,332,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
"254",0,0,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42,1,16,0,912,0,0,16,0,0,0,0,0,0,0,352,0,8,0,1,0,0,0,0,325,0,0,0,0,0,0,0,0,24,1,0,0,1,219,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,261,0,0,0,67,0,0,4,5,0,0,0,0,0,0,0,13,36,0,0,4,2,0,60,0,0,93,0,0,26,1,0,361,0,23,0,0,0,0,0,11,0,1,26,0,0,0,0,1,1036,0,0,0,0,0,48,152,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,1,0,0,10,0,0,0,1,0,0,0,0,35,0,0,0,102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,1,0,26,1,0,0,17,0,0,0,0,27,0,41,0,386,0,0,0,0,0,0,0,45,0,0,12,192,1,0,132,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,0,0,0,3,0,0,0,0,0,1,4,23,235,0,0,0,0,0,0,3901,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,218,0
"255",0,0,4,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,77,0,18,0,1589,0,0,12,43,0,0,0,187,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,0,0,0,0,7,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,681,4,0,13,0,118,0,197,0,29,0,0,0,0,0,0,166,0,0,1,0,0,0,0,0,0,0,32,0,0,1,0,0,0,8,15,0,0,0,0,0,1,49,0,191,0,0,0,0,0,0,0,0,0,69,0,0,0,70,0,0,0,0,0,38,25,0,0,20,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,47,38,25,0,8,0,0,0,11,0,0,0,0,992,0,0,118,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,12,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,166,19,0,0,0,0,0,0,0,0,0,0,0,15,0,0,79,314,0,4,0,0,0,0,0,0,0,556,0,0,376,1,0,0,0,11,0,0,0,932,0,14,0,0,1397,0
"256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,2,0,24,0,3445,0,0,3,0,300,0,0,78,0,0,0,18,0,0,0,0,0,0,0,98,0,1,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,2,0,0,42,0,0,0,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,0,156,0,0,0,516,38,2,0,0,0,0,0,65,0,0,0,0,0,0,1,0,32,0,0,0,0,0,250,0,0,0,0,138,0,0,0,0,0,290,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,6,0,0,0,0,0,9,0,0,16,9,0,0,0,1,0,1,0,0,83,0,0,0,157,0,0,0,0,0,0,1,0,0,0,0,0,0,0,583,0,0,0,0,0,12,0,0,0,0,1,0,50,4,0,0,0,0,0,1,0,0,0,0,814,0,18,0,0,1,0,4,0,0,0,0,0,160,0,183,0,75,0,0,0,0,0,0,0,0,0,122,0,0,300,0,0,9,1,0,121,0,0,0,0,4,0,0,1,0,0,0,1,0,0,12,38,5,0,31,6,4,0,0,0,0,0,0,124,0,18,0,0,111,0,0,0,0,4,0,1,0,0,244,0,0,0,0,0,66,0,0,0,0,0,367,0,4,0,0,34,0
"257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,28,0,27,0,6,0,1,0,0,81,47,0,248,0,112,0,0,409,0,0,0,0,0,0,0,0,66,0,0,0,1,0,0,0,0,0,0,0,4,1,9,0,0,0,0,0,0,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,65,0,6,1,0,0,29,0,0,1,0,0,0,0,0,1052,0,0,0,0,0,58,0,0,0,0,109,5,0,0,0,1,352,0,0,0,0,0,81,134,0,0,0,0,266,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1100,0,0,0,0,0,0,3,0,0,0,17,0,0,1,143,0,0,0,393,19,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,127,0,47,0,27,0,0,0,0,0,0,0,0,0,70,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,3,1,0,0,28,3,0,0,1,0,0,0,0,0,56,0,0,47,0,0,0,0,0,0,3136,0,1418,22,0,0,0,0,0,0,73,0,0,0,0,150,0,3,0,0,92,0
"258",5,0,0,0,0,0,1,0,0,0,0,1,0,0,12,0,0,0,0,0,1,30,0,0,0,2835,0,0,3,0,0,0,0,249,0,0,53,7,0,0,0,0,0,19,0,164,0,0,0,0,0,0,0,0,6,0,0,0,1,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,383,0,0,0,7,0,23,5,0,0,9,0,0,0,0,0,1,0,0,43,0,0,0,0,0,0,0,0,0,1,0,1,400,0,0,0,0,0,17,0,0,0,3,64,0,0,0,13,1,1160,0,0,0,0,0,24,0,271,0,0,0,7,0,0,0,70,0,0,0,9,0,3,1,0,0,11,0,0,1,5,0,0,0,0,54,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,6,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,8,79,0,0,0,0,0,0,0,95,0,0,0,131,4,0,263,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,3,0,0,34,15,0,0,0,0,0,0,0,0,0,0,0,11,1017,0,0,1045,0,0,0,0,0,27,506,0,0,527,0,0,0,0,0,12,68,0,0,0,0,17,0,7,58,0,0,0
"259",0,0,0,1,0,0,0,32,0,0,0,0,0,0,23,1,0,0,0,0,68,26,1,0,0,628,0,0,148,10,0,0,0,93,0,0,475,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,18,0,0,194,0,0,1,6,0,66,0,0,14,0,0,0,0,0,0,681,0,0,19,3,47,2,0,0,0,0,0,8,0,0,0,0,0,39,0,1,0,21,0,0,0,1,0,1,48,5,0,0,0,0,206,0,0,0,5,54,83,448,0,0,0,0,895,0,0,0,1,0,0,0,0,0,15,0,0,21,10,31,53,0,0,0,0,0,0,48,0,0,0,0,0,0,0,1,0,0,2,65,1,0,0,0,0,64,0,0,0,0,0,17,14,5,0,0,15,0,0,68,6,0,0,0,0,0,0,0,0,0,0,37,1,1,0,2,1,0,0,0,0,5,4,0,28,50,1,0,16,0,0,4,2,0,0,0,113,0,486,0,0,99,0,0,2,0,0,0,0,0,0,41,0,0,0,20,0,0,0,0,25,0,6,2,0,0,1,106,17,0,0,2,1,0,9,0,122,4,0,19,61,3,0,1,0,0,20,3065,0,3,157,0,3,0,0,0,0,74,0,0,0,0,303,8,71,2,0,26,0
"260",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,2520,0,0,9,0,0,0,0,134,0,0,0,0,0,0,0,0,110,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,247,45,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,129,0,0,0,0,19,84,0,0,9,0,0,8,0,0,0,0,0,1,0,1,2128,4,73,0,0,2,24,0,0,0,0,191,1,0,0,0,0,46,19,0,0,0,0,0,0,0,0,0,0,34,0,0,0,57,0,0,0,0,43,0,1,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,329,0,0,0,0,0,0,0,0,78,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,3,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,53,0,0,0,0,19,0,0,0,20,0,0,0,0,0,0,4,52,0,451,0,0,112,0,0,0,0,0,0,1151,0,0,162,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,97,0
"261",0,0,0,0,0,0,2,0,0,0,1,0,0,27,3,0,32,0,0,0,3,10,0,3,0,1302,0,0,6,13,8,0,0,49,0,0,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,51,1,0,0,0,0,0,127,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29,0,0,0,0,0,0,4,3777,0,0,0,0,0,33,0,0,0,0,0,1,0,0,453,0,0,0,0,0,323,0,0,0,0,6,0,0,0,0,5,314,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,335,0,0,0,0,0,7,1,0,0,3,0,0,23,0,0,0,17,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,74,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,38,0,47,0,1,8,0,0,0,0,0,0,0,0,83,1,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,1,0,7,0,0,0,0,0,3,38,1,1,61,0,0,0,0,0,5,983,0,0,8,0,0,0,0,0,18,36,0,0,0,0,330,0,0,0,0,6,0
"262",0,1,1,0,0,0,0,146,0,0,0,0,0,0,4,0,0,3,0,0,127,176,1,22,0,193,0,0,49,1,0,0,0,29,0,0,1,421,0,0,0,0,0,252,0,84,0,0,5,0,0,0,0,0,0,0,0,14,0,306,0,0,0,5,0,0,15,0,0,109,0,0,0,0,0,0,0,0,0,216,0,0,3,0,0,0,2,0,0,248,0,76,1,0,0,0,0,0,0,0,0,1,0,0,0,0,475,386,0,73,3,0,0,129,0,0,0,31,12,1,0,0,0,3,1,0,2,0,0,0,0,35,0,3,0,0,1,1,0,0,1,0,0,0,0,21,10,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,14,0,0,0,0,760,0,0,0,0,0,3,0,0,0,0,0,0,74,2,0,0,1,0,0,0,246,0,0,0,0,0,31,0,0,2,54,4,0,0,0,45,2,0,0,21,0,30,0,0,0,0,0,0,0,0,0,261,1,0,594,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,12,0,0,0,1,0,0,0,988,0,32,0,0,4,0,0,0,0,0,0,1980,0,0,77,12,5,1,0,191,0,0,0,0,0,0,0,0,1,0,0,111,0
"263",0,0,0,1,0,1,4,4,0,1,0,0,0,0,5,0,0,0,3,0,86,26,6,1,0,1414,1,0,64,15,152,0,0,108,0,0,21,207,0,0,0,0,0,20,0,353,0,8,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,64,0,2,7,0,3,0,16,0,0,0,5,0,111,0,0,0,0,0,0,3,0,0,42,0,22,5,0,0,0,0,0,35,0,0,0,0,0,0,0,0,146,0,0,0,0,0,1236,0,0,0,1,308,0,2,0,0,0,85,0,0,0,0,0,0,63,0,0,0,0,4,0,0,0,13,0,0,1,0,629,15,0,0,0,28,39,0,4,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,3,587,0,0,0,0,0,34,0,0,521,0,0,0,332,6,27,0,0,0,0,0,0,0,0,0,0,0,60,0,0,1,18,17,85,90,7,61,1,56,0,62,0,1,31,0,0,0,0,0,0,105,0,304,1,0,205,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,8,0,10,0,5,0,0,100,6,0,0,7,3,0,0,0,0,3,0,0,148,0,0,0,0,0,0,1380,0,0,254,3,0,0,0,0,51,79,0,0,0,0,0,0,3,0,0,151,0
"264",0,0,0,0,0,1,1,0,0,0,0,0,0,245,1,0,0,0,0,0,200,112,0,0,0,1188,0,0,3,6,19,4,0,8,0,0,10,88,0,0,0,0,0,319,8,190,0,1,0,0,0,0,0,0,35,0,0,1,0,71,0,38,0,0,0,55,134,0,16,44,139,0,1,283,0,0,0,0,0,40,0,25,8,0,749,1,0,1,0,28,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,249,276,0,0,0,0,0,425,4,0,0,0,56,0,0,0,0,1,0,0,0,0,0,0,117,277,0,0,0,0,2,0,0,0,4,0,0,0,0,0,21,0,0,0,0,35,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,1,5,0,20,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,424,8,1,0,0,1,3,56,0,0,0,1,49,250,0,3,0,19,0,0,0,0,0,0,84,0,176,1,0,1,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,6,22,0,0,52,0,0,0,3,17,0,0,0,46,1,0,63,98,0,0,0,0,4,12,1273,0,0,402,0,0,2,6,0,0,77,59,0,0,0,0,39,0,0,0,141,0
"265",0,0,0,0,0,0,0,0,0,0,0,0,11,271,0,0,0,0,0,0,10,26,0,0,0,2076,0,0,52,0,0,0,0,120,0,0,7,0,0,0,2,0,0,0,0,245,0,0,0,0,0,0,1,0,0,0,0,2,19,81,0,1,1,0,47,0,26,0,0,0,0,0,0,4,0,0,0,0,0,1,16,2,0,0,14,7,1,0,0,55,0,0,0,0,0,0,55,0,22,0,6,13,0,0,3,0,0,1451,4,0,0,0,0,41,3,1,0,0,28,0,0,0,0,3,51,149,0,0,0,0,12,148,0,0,0,0,26,0,0,6,0,0,5,0,0,0,0,0,0,0,3,0,63,0,0,0,0,0,23,1,0,0,0,0,0,0,0,83,0,0,0,0,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,63,0,36,0,0,0,1,0,0,24,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,31,0,59,6,0,0,0,0,0,3,0,0,38,0,5,0,0,78,0,0,0,0,0,95,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,30,0,1,0,15,0,0,13,0,0,0,0,0,1034,0,0,1068,0,0,0,0,0,0,2241,0,0,79,0,0,0,0,0,1,9,0,0,0,0,0,3,0,61,0,4,0
"266",0,1,0,0,0,0,0,13,0,0,0,0,0,326,13,0,0,0,0,2,60,31,0,0,0,35,0,0,25,14,97,0,0,14,0,0,138,136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,60,0,0,0,8,0,0,2,0,0,0,0,0,17,0,0,46,0,40,3,1,46,0,0,0,0,291,0,3,1,0,0,1,0,0,6,0,0,1,0,0,3448,0,0,0,0,0,139,0,0,0,1,52,0,0,0,0,4,172,26,0,0,0,0,8,260,0,0,0,0,444,1,0,0,20,0,0,0,0,0,0,0,0,29,1,10,0,0,0,15,0,0,0,1,0,0,0,188,1,0,7,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,6,0,0,0,0,0,0,46,0,0,22,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0,4,4,0,31,0,17,0,93,0,0,0,0,10,4,0,35,0,11,0,0,30,0,0,0,0,1,18,0,0,0,0,3,21,0,0,0,0,0,0,20,0,18,0,22,1,5,6,6,0,0,1,0,0,0,0,40,673,0,1,239,0,0,1,0,0,1,2420,0,0,1,0,0,0,0,0,0,51,0,0,0,0,24,0,16,0,0,16,0
"267",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,0,643,0,0,87,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,125,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,111,59,14,0,0,0,0,0,2,0,0,207,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,193,1,0,0,0,1,111,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,6,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,489,0,0,0,0,0,0,33,4,0,0,0,0,0,110,33,0,56,0,12,0,0,0,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,511,10,15,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,335,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,60,112,0,0,12,0,1,0,703,0,0,3063,0,0,114,0,0,0,1,0,0,0,0,0,0,0,87,0,9,0,0,127,0
"268",0,0,0,0,0,0,1,2,0,0,0,0,0,0,25,0,0,0,0,0,1,14,0,1,0,375,0,0,1,0,409,0,0,8,0,0,10,45,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,155,0,0,11,0,0,0,11,0,0,0,0,0,215,0,0,81,0,11,0,0,0,0,27,0,2,3,0,0,1,0,0,26,0,0,0,0,0,0,0,0,3885,0,0,0,0,0,55,0,0,0,0,3,0,0,0,0,4,35,0,0,0,0,0,0,26,0,0,0,0,67,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,206,0,0,0,0,0,0,3,0,0,0,0,0,0,7,24,0,0,0,0,0,1,0,0,0,0,0,0,31,1,2,0,0,0,0,0,0,0,0,0,659,0,5,0,0,1,1,0,0,0,0,2,0,15,0,53,0,4,0,0,0,0,0,0,0,56,0,20,0,0,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1259,0,10,24,0,0,0,0,0,0,1412,0,0,325,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,1,0
"269",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24,1,0,0,0,8,0,0,0,2315,0,0,1,0,133,0,0,90,0,0,7,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,138,0,0,0,0,0,0,19,0,0,0,320,0,0,0,0,0,0,0,0,54,0,0,0,0,0,1,0,0,0,14,0,0,1,0,0,22,0,0,55,0,0,0,0,0,1,0,0,13,0,0,0,0,0,58,0,0,0,0,43,0,0,0,0,1,320,11,0,0,0,0,5,1,170,0,0,0,45,0,0,0,1,0,0,0,0,0,5,0,0,16,10,0,0,0,1,0,0,0,170,0,0,0,0,2164,0,0,0,1,0,0,3,0,0,0,0,0,0,198,355,0,0,0,0,0,0,0,1,0,0,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,7,0,0,86,203,158,0,0,0,0,0,0,0,0,0,296,0,392,0,0,182,0,0,0,0,0,0,0,0,0,12,0,18,0,1,0,0,0,3,0,0,0,6,0,0,67,0,13,0,0,0,0,0,0,0,0,2,7,53,17,0,0,0,0,0,0,843,0,0,108,0,0,0,0,3,76,41,0,0,0,0,0,0,1,0,0,78,0
"270",0,0,0,0,0,0,0,0,0,0,7,0,0,0,57,0,0,1,0,0,0,1,0,107,0,1097,0,0,62,102,7,0,0,9,0,0,12,2,0,0,0,2,0,13,0,137,0,6,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,4,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,305,0,0,7,0,14,187,0,0,0,0,0,28,0,0,233,0,0,2,0,26,850,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,52,0,0,0,1,0,2,5,29,1,0,0,94,0,0,0,39,0,0,0,0,0,8,2,0,0,25,2,0,94,0,0,0,0,0,40,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,163,547,0,46,18,0,4,294,4,0,0,0,2,0,0,5,157,0,0,38,0,0,0,0,0,0,3,0,2,0,0,1870,0,0,5,0,0,4,0,0,0,0,0,144,0,11,0,0,0,2,5,0,11,280,13,0,1,27,0,0,0,2,0,0,0,0,0,5,0,75,1254,0,0,0,0,0,6,843,0,0,9,0,0,0,0,0,0,7,0,0,0,0,13,0,24,3,0,49,0
