"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0.000399800099950025,0.00179910044977511,0,0,0,0,0,0.000199900049975012,0.00079960019990005,0,0,0,0,0,0.000499750124937531,0.000699650174912544,0,0.00119940029985007,0,0.116741629185407,0,0,0.000399800099950025,0,0.111644177911044,0,0,0.000299850074962519,0,0,0.000299850074962519,0,0,0,0,0,0,0,0,0.0252873563218391,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0.000199900049975012,0,0.0108945527236382,0,0,0,0.000499750124937531,0,0,0.00769615192403798,0,0,0.0789605197401299,0.00349825087456272,0.000299850074962519,0,0,0,0,0,0,0,0.00139930034982509,0,0,0.0340829585207396,0,0,0,0,0,0.000599700149925037,0.00279860069965018,0,0.000399800099950025,0,0,0,0.000199900049975012,0,0,0.00599700149925037,0,0,0,0,0,0,0,0,0.0324837581209395,0,0.000199900049975012,0,0,0,0.00419790104947526,0,0,0.0136931534232884,0,0.000399800099950025,0.000299850074962519,0,0,0,0.000899550224887556,0.00679660169915042,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0,0.00109945027486257,0,0,0,0.00109945027486257,0.000299850074962519,0,0,0,0,0.000199900049975012,0,0,0,0.000199900049975012,0,0,0.00109945027486257,9.99500249875062e-05,0,0,0,0.000599700149925037,0,0,0,0,0.055872063968016,0,0,0.000199900049975012,0,0,0,0.000299850074962519,9.99500249875062e-05,0,0,0,0,0,0.0185907046476762,0.0354822588705647,0,0,0,0,0,0,0,0,0,0,0,0,0.00209895052473763,9.99500249875062e-05,0.0031984007996002,0,0.00179910044977511,0,0,0,0,0,0,0,0.0265867066466767,0,9.99500249875062e-05,0,0,0,0.000699650174912544,0,0,0,0,0,0,0.0233883058470765,0.00119940029985007,0,0,0.00209895052473763,0.0047976011994003,0,0,0,0,0,0,0.00459770114942529,0,0,0,0,0.0132933533233383,0,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129935032483758,9.99500249875062e-05,0.000299850074962519,9.99500249875062e-05,0,0,0,0,0.000299850074962519,0,0,0.000199900049975012,0,0,0,0,0.000399800099950025,0.0885557221389305,0,0,0.0373813093453273,0,9.99500249875062e-05,0,0,9.99500249875062e-05,0,0.186606696651674,0,0,0.0063968015992004,0.000199900049975012,0,0,0,9.99500249875062e-05,0,0,0,0,0,0,0.00419790104947526,0,9.99500249875062e-05,0,0,0.00729635182408796,0
0,0,0,0,0,0,0.003999600039996,0.0052994700529947,0,0,0,0,0,0,0.0126987301269873,0,0,0,0,0,0.0180981901809819,0,0.0002999700029997,0.0012998700129987,0,0,0,0,0.0061993800619938,0,0.0191980801919808,0,0,0.0091990800919908,0,0.0066993300669933,0,0.0022997700229977,0,0,0,0,0,0.0156984301569843,0,0.0123987601239876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035996400359964,0.0001999800019998,0,0,0.0005999400059994,0.0021997800219978,0,0.0004999500049995,0.0002999700029997,0.0012998700129987,0.0002999700029997,0,0,0,0,0,0,0.0007999200079992,0,0,0,0.044995500449955,0,0,0,0,0,0,0.0236976302369763,0,0,0.0026997300269973,0,0,0.0082991700829917,0,0,0.0034996500349965,0,0,0,0,9.99900009999e-05,0.0004999500049995,0,0.003999600039996,0.0484951504849515,0,0.0018998100189981,0,0,0,0.0068993100689931,0,0,0,0.0011998800119988,0.020997900209979,0,0,0,0,0.0004999500049995,0.0101989801019898,0,0,0,0,0,0,0,0,0,0,9.99900009999e-05,0,0,0,0,0.0022997700229977,0,0,0,0,0,9.99900009999e-05,0,0,0,0.0008999100089991,0,0,0,0,0,0,0,0,0.0061993800619938,0,0,0.0025997400259974,0,0,0,0,0,0,0,0,0.0043995600439956,0.0224977502249775,0,0.0043995600439956,0,0,0.0012998700129987,0.0038996100389961,0,0,0,0,0,0.0005999400059994,0,0,0,0,0,0,0,0.0014998500149985,0.0017998200179982,0.0030996900309969,0.0001999800019998,0,0,0,0,0,0,0,0,0.0240975902409759,0,0,0,0,0.0058994100589941,0,0,0.0021997800219978,0,0.0008999100089991,0.0001999800019998,0,0.0036996300369963,0,0,9.99900009999e-05,9.99900009999e-05,0,0,0,0.0003999600039996,0,0,0.0004999500049995,0,0,0,0,0.386361363863614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263973602639736,0,0.002999700029997,0,0.0008999100089991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007999200079992,0.0125987401259874,0,0,0.122387761223878,0,0,0,0,0.0004999500049995,0.0002999700029997,0,0,0,0,0,0,0,0,0,0.0020997900209979,0,0.0290970902909709,0.0011998800119988,0,0,0.0087991200879912,0,0,0,0,0.0103989601039896,0
0,0,0,0.000499800079968013,0,0,0,0,0,0,0.000299880047980808,0,0,0,0.000299880047980808,0,0.00949620151939224,0,0,0,0,0.00209916033586565,0.00169932027189124,0,0.000699720111955218,0.105957616953219,0,0,0.00969612155137945,0.000499800079968013,0.014094362255098,0.0039984006397441,0.000999600159936026,0.00409836065573771,0,0,0.000199920031987205,0.00539784086365454,0,0,0,0,0,9.99600159936026e-05,0,0.000199920031987205,0,0.000599760095961615,0.000299880047980808,0,0,0,0,0.000299880047980808,0,0,0,0,0,0.00279888044782087,0.000299880047980808,9.99600159936026e-05,9.99600159936026e-05,0,0,0,0.0185925629748101,0,0,0,0.00079968012794882,0,0.00039984006397441,0.000699720111955218,0,0,0,0,0,0.0139944022391044,0.00079968012794882,0,0.0200919632147141,0.00219912035185926,0.00359856057576969,9.99600159936026e-05,0,9.99600159936026e-05,0.00109956017592963,0.000199920031987205,9.99600159936026e-05,0.00039984006397441,0.0197920831667333,0,0,0.0236905237904838,0,0,9.99600159936026e-05,0,0,0,0.000199920031987205,0,0,0.000599760095961615,0.000999600159936026,0.207017193122751,0,0,0,0.00219912035185926,0.000599760095961615,0.00199920031987205,0,0.0100959616153539,0,0.000499800079968013,0.0235905637744902,0,0.000599760095961615,0,0,0,0.000699720111955218,0,0,0,0,0,0.000199920031987205,0.00279888044782087,0,0,0.00039984006397441,0,0.0196921231507397,0.00809676129548181,0,0,0,0,0,0.00079968012794882,0,0,0.00129948020791683,0.00189924030387845,0,0,0,0.00109956017592963,0,0,0,0,0,0,0.000599760095961615,0.00079968012794882,0.000299880047980808,0,0.00649740103958417,0,0,0,0.00229908036785286,0,0.000299880047980808,0,0,0,9.99600159936026e-05,0,0,0,0,0.000199920031987205,0.0113954418232707,0,0.0487804878048781,0,0,0.0164934026389444,0.00309876049580168,0,0,0,0,0,0,9.99600159936026e-05,0,0,9.99600159936026e-05,0,0.00299880047980808,0,0,0,0,0,0,0,9.99600159936026e-05,0.000499800079968013,0,0.00419832067173131,0,0,0,0,0,0,0.00209916033586565,0,0.00699720111955218,0,0.0135945621751299,0,0.00279888044782087,0,0,0,0,0,0,0,0.00219912035185926,0.00289884046381447,0.00579768092762895,0,0.00039984006397441,0.0806677329068373,0,0,0,0,0,0.000199920031987205,0,0,9.99600159936026e-05,0.0531787285085966,0.000899640143942423,0,0,0,0,0,0.00189924030387845,0.000199920031987205,0.000499800079968013,9.99600159936026e-05,0.00079968012794882,0.000499800079968013,0,0,0.000199920031987205,9.99600159936026e-05,0.0038984406237505,0,0,0.000599760095961615,0,0,0,0,0,0.0756697321071571,0.000699720111955218,0.00999600159936026,0.0207916833266693,0,0,0,0,0,0,0.0286885245901639,0,0,0.0129948020791683,0,0,0.000199920031987205,0,0,0.00589764094362255,9.99600159936026e-05,0,0,0,0,0.000199920031987205,0.00039984006397441,0.000199920031987205,0.00689724110355858,0,0.00079968012794882,0
0,0,0,0,0,0,0.000199880071956826,0,0,0,0,0,0,0,0.00149910053967619,0,0,0,0,0,0,0.000499700179892065,0,0.000299820107935239,9.9940035978413e-05,0.110733559864082,0,0,0.00249850089946032,0,0.0332800319808115,0,0,0.0276833899660204,0,0,0.00129922046771937,0,0,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549670197881271,0,0,0,0.00129922046771937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0.158904657205677,0,0,0,0,0,0.00219868079152508,0,0,0.000899460323805717,0,0,0,0,0,0.0867479512292624,0,0,0,0,0,0.00469718169098541,0,0,0,0,0,0,0,0,0,9.9940035978413e-05,0.101439136518089,0,0,0,0,0,0,0,0,0,0,0,0.00189886068358985,0.000299820107935239,0,0,0.00179892064761143,0,0,0,0,0,0,0,0,0,0,0,9.9940035978413e-05,0.000299820107935239,0,0,0,0,0.000399760143913652,0,0,0,0,0,0,0,0,0,0,0,0,0.000199880071956826,0,0,0,0,0,0.000299820107935239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0,9.9940035978413e-05,0.0461722966220268,0.000599640215870478,0,0,0,0.000199880071956826,0,0,0,0,0.000299820107935239,0,0.00209874075554667,0.000199880071956826,0.0311812912252648,0,0,0.00419748151109334,0,0,0,0.00409754147511493,0,0,0.00559664201479113,0,0,0,0,0.0107935238856686,0,0,0,0,0,9.9940035978413e-05,0,0,0,0.000899460323805717,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,9.9940035978413e-05,0,0,0,0.000199880071956826,0,0,0.000299820107935239,0,0,0,0,0,0.00189886068358985,0,0,0.154707175694583,9.9940035978413e-05,0,0,0,0,0.000899460323805717,0.126124325404757,0,0,0.0470717569458325,0,0,0,0,9.9940035978413e-05,0,0,0.00469718169098541,0,0,0,0.00339796122326604,0,0.00819508295022986,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0.00339932013597281,0,0,0,0.177864427114577,0,0,0.0002999400119976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799840031993601,0,0.012997400519896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999800039992002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0.0031993601279744,0,0,0,0,0,0,0,0,0.422015596880624,0,0.0343931213757249,0,0,0,0,0,0,0.000699860027994401,0,0.00989802039592082,0,0,0,0,0,0,0,0.106678664267147,0,0,0,0.00769846030793841,0.00689862027594481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999800039992002,0,0,0,0,0,9.99800039992002e-05,0,0,0,0.001999600079984,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011997600479904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010997800439912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002999400119976,0,0,0,0,0,0,0.000399920015996801,0,0,0,0,0,0,0,0,0,0.00919816036792642,0,0,0.0477904419116177,0,0,0,0,0,0,0.124175164967007,0,0,0.0113977204559088,0,0,0,0,0,0.00329934013197361,0,0,0,0,0,0,0,0,0,0,0,0
0.00159936025589764,0,0,0,0,0,9.99600159936026e-05,0.00139944022391044,0,0,0,0,0,0,0.00249900039984006,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0.00579768092762895,0,0.014594162335066,0,0.000199920031987205,0.00549780087964814,0,0.00169932027189124,0,0.0167932826869252,0,0,0.000199920031987205,0,0,0,0,0.00459816073570572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269892043182727,0,0.00709716113554578,9.99600159936026e-05,0,9.99600159936026e-05,0,0,0,0,0.00449820071971212,0,0,0,0,0,0,0,0,0,0.0076969212315074,0,0,0,0,0.0269892043182727,0,0,0,0,0.00239904038384646,0.27608956417433,0.00559776089564174,0.000199920031987205,0,0,0,0,0,0.000599760095961615,0,0,9.99600159936026e-05,0,0,0,0,0,0.0196921231507397,0,0,0,0.00339864054378249,0,0.00229908036785286,0,0,0,0,0.0158936425429828,0,0,0,0.00209916033586565,0,0.0121951219512195,0,0,0,0,0,0.0100959616153539,0,0,0,0,0,0.000299880047980808,0.000299880047980808,0,0,0,0,0,0,0,0,0,0,0,0,0.00159936025589764,0.00419832067173131,0,0,0,0,0,0,0.000199920031987205,0,0,0,0,0.038984406237505,0,9.99600159936026e-05,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0.0179928028788485,0.0118952419032387,0,0,0,0,0,0,0,0,0,0.0152938824470212,0,0,0.00639744102359056,0,9.99600159936026e-05,0,9.99600159936026e-05,0.00039984006397441,0,0,0,0,0,0,0,0.0353858456617353,0.00319872051179528,0,0,9.99600159936026e-05,0,0,0,0,0,0.015593762495002,0,0.00429828068772491,0,0,0.00179928028788485,0.00899640143942423,0,0,0,0,9.99600159936026e-05,0,0,0.00499800079968013,0,0.0128948420631747,0,0,0.0147940823670532,0,0,0,0,0,0,0,0,0.000299880047980808,0,0,0,0,0.000599760095961615,0,0,9.99600159936026e-05,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0.00229908036785286,0,0.00039984006397441,0,0,0,0.0272890843662535,0,0.000899640143942423,0.0039984006397441,0,0.0108956417433027,0,9.99600159936026e-05,0,0,0,0.00079968012794882,0.270591763294682,0,0,0.0174930027988804,0,0,0,0,0,0,0,0,0,0,0,0.00249900039984006,0,0,0,9.99600159936026e-05,0.00599760095961615,0.00039984006397441
0,0,0.000100030009002701,0.00530159047714314,0,0,0.000300090027008102,0.00130039011703511,0.00750225067520256,0,0,0,0,0.0295088526557967,0.00160048014404321,0,0.00640192057617285,0,0,0,0.00290087026107832,0.00150045013504051,0.00120036010803241,0.000600180054016205,0.000400120036010803,0.108932679803941,0,0,0.00140042012603781,0.00180054016204861,0.00910273081924577,0,0,0.00830249074722417,0,0,0.000700210063018906,0,0,0,0,0,0,0.011703511053316,0,0.00960288086425928,0,0,0,0,0,0,0,0.000400120036010803,0,0,0,0,0,0.0112033610083025,0,0,0,0,0,0.000100030009002701,0.00450135040512154,0,0,0.000100030009002701,0.000900270081024307,0,0.00110033009902971,0.000700210063018906,0,0,0,0,0,0.00450135040512154,0.000700210063018906,0,0,0,0.000100030009002701,0.0109032709812944,0.00650195058517555,0,0.000300090027008102,0.00120036010803241,0.000100030009002701,0.000100030009002701,0.00110033009902971,0.00730219065719716,0,0.000100030009002701,0,0,0.00240072021606482,0,0,0,0,0,0.000500150045013504,0,0.000200060018005402,0.0467140142042613,0.00280084025207562,0,0,0,0.00180054016204861,0.00280084025207562,0,0.0262078623587076,0,0,0,0.000800240072021606,0,0,0.00130039011703511,0,0.000200060018005402,0,0,0.000600180054016205,0,0,0.00310093027908373,0.00180054016204861,0,0,0.000500150045013504,0,0.00870261078323497,0,0,0,0,0,0.00170051015304591,0,0,0,0,0.0131039311793538,0,0,0,0,0,0,0.000100030009002701,0,0,0,0.00340102030609183,0.00260078023407022,0,0,0.0179053716114834,0,0,0,0,0,0,0,0.00100030009002701,0.00270081024307292,0,0,0.000700210063018906,0,0,0,0.0404121236370911,0,0.0227068120436131,0,0,0.000600180054016205,0.00530159047714314,0,0,0,0,0,0,0.00580174052215665,0,0.00360108032409723,0,0,0,0,0,0,0,0,0,0,0,0.0269080724217265,0,0,0,0.000100030009002701,0,0,0.000300090027008102,0,0.000300090027008102,0,0.0105031509452836,0.00100030009002701,0,0,0,0,0,0,0.00240072021606482,0.00110033009902971,0,0,0,0.00690207062118636,0.0240072021606482,0,0,0.00440132039611884,0,0,0,0,0,0,0,0,0,0,0.000300090027008102,0,0,0,0,0,0,0,0,0,0,0.00690207062118636,0,0.00100030009002701,0.00260078023407022,0.00160048014404321,0,0,0,0.000600180054016205,0,0,0.00190057017105132,0,0,0.364509352805842,0,0.000900270081024307,0.010703210963289,0,0.000100030009002701,0.000100030009002701,0.000100030009002701,0.000200060018005402,0,0.000300090027008102,0,0,0.0266079823947184,0.000100030009002701,0,0,0,0.00370111033309993,0,0.00370111033309993,0,0,0,0,0.000100030009002701,0.00300090027008102,0.00300090027008102,0,0,0.00570171051315395,0.000200060018005402
0,0,0,0,0,0,0.000699790062981106,0,0,0,0,0,0,0,9.99700089973008e-05,9.99700089973008e-05,0,0,0,0,0.00279916025192442,0.00489853044086774,0,0,9.99700089973008e-05,0.23073078076577,0,0.000499850044986504,0.0139958012596221,0.000699790062981106,0.0558832350294912,0.000899730080975707,0,0.0111966410076977,0,0,0.00249925022493252,0,0,0,0,0,0.00179946016195141,0.00569829051284615,0,0.0298910326901929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999700089973008,0,0,0,0,0,0,0.0157952614215735,0,0,0,0.00129961011696491,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0.00329901029691093,0,0,0,0,0,0,0.00979706088173548,0.00179946016195141,0,0,0,0.000599820053983805,0,0,0,0,9.99700089973008e-05,0,0,0,9.99700089973008e-05,0,0.0146955913226032,0.00179946016195141,0,0,0,0,0.00349895031490553,0,0,0,0,0,0,0.000399880035989203,0,0.00109967009897031,9.99700089973008e-05,0.00369889033290013,0,0,0,0,0,0.00909727081875437,0.000299910026991902,0,0,0,0,0.0414875537338798,0.00259922023392982,9.99700089973008e-05,0,9.99700089973008e-05,0.000199940017994602,0,9.99700089973008e-05,0,0,0.00159952014395681,0.00949715085474358,0,0,0,0.00649805058482455,0,0.00209937018894332,0,0,0,0,0,0.00469859042287314,0,0,0,0,0,0,0.00779766070178946,0,0,0,0,0.0120963710886734,0,0,0.00699790062981106,0,0,0,0.0279916025192442,0,0.00349895031490553,0,0,0.00839748075577327,0.00469859042287314,0,0,0,0,0,9.99700089973008e-05,0.00899730080975707,9.99700089973008e-05,0,0.0260921723482955,0,0.026592022393282,0,0,0.00419874037788663,0,0,0,0,0,0,0,0,0,0.00149955013495951,0,0,0,0,0,0,0.00399880035989203,0.00219934019794062,0.00189943017094872,0,0,0,0,0,0.00309907027891633,0,0,0,0.00529841047685694,0,0.00789763071078676,0,0,0.0184944516645007,0.000699790062981106,0,0,0,0,0,0,0,0,0.0121963410976707,0.000299910026991902,0,0,0,0,0,0.0173947815655303,0,0,0,0,0,0.000399880035989203,0,0,9.99700089973008e-05,0,0,0,0,0.00619814055783265,0,0,0,0,0.0157952614215735,0,0,0.000799760071978406,0,0,0,0,0,0,0.177746675997201,0,0,0.0458862341297611,0,0,0,0,0,0.000999700089973008,0.00399880035989203,0.0207937618714386,0.000399880035989203,0,0,9.99700089973008e-05,0,0.000399880035989203,0,0,0.0137958612416275,0
0,0,0,0.00219934019794062,0,0,0,0.000799760071978406,0,0,0,0,0,0.0331900429871039,0.00589823053084075,0,0.00259922023392982,0,0,0,0,0.00609817054883535,0,0,0.000599820053983805,0.149955013495951,9.99700089973008e-05,0,0.0180945716285114,0,0,9.99700089973008e-05,0,0.00159952014395681,0,0.00289913026092172,0,0.0176946915925222,0,0,0,0,9.99700089973008e-05,0.00139958012596221,0,0,0,0.000599820053983805,0.000199940017994602,0,0,0,0,0,0.000899730080975707,0,0,0.00129961011696491,0,0.00389883035089473,0,0.00169949015295411,0,0,0.00219934019794062,0.00279916025192442,0.00279916025192442,0.000599820053983805,0,0,0.00149955013495951,0,0,0.00279916025192442,0,0,0,0,0,9.99700089973008e-05,0,0.000199940017994602,0,0.000199940017994602,0.0174947515745276,0,0,9.99700089973008e-05,0.000499850044986504,0.0141957412776167,0.00259922023392982,0.00539838048585424,0,0,0,0,0,9.99700089973008e-05,0.00409877036888933,0,0,0,0.000299910026991902,0,0,0.00139958012596221,0,0.00469859042287314,0.0296910926721983,0.000999700089973008,0,0,0,0.000399880035989203,0,0.00959712086374088,0,0,0,0,0,0,0,0,0.00909727081875437,0.00119964010796761,0,0,0.000299910026991902,0,0.00139958012596221,0.00139958012596221,0,0,0,0,0.125262421273618,0,0,0.000199940017994602,0.00119964010796761,0,0,0,0,0,0.00469859042287314,0.00489853044086774,0,0,0,0.00149955013495951,0,0,0,0,0,0,0.000599820053983805,0.00339898030590823,0,0,0.0147955613316005,9.99700089973008e-05,0,0,0,0,0.000699790062981106,0,0,0,0,0,0,0,0,0,0.00169949015295411,0.00269919024292712,0.0103968809357193,0,0,0,0,0,0,0,0,0,0,0.00549835049485154,0,0.000699790062981106,0,0,0,0,0,0,0.0231930420873738,0,0,0.00119964010796761,0,0.00429871038688393,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0.00319904028791363,0.000299910026991902,0.0146955913226032,0.000499850044986504,0.00899730080975707,0.00299910026991902,0,0,0.00169949015295411,9.99700089973008e-05,0.00229931020693792,0,0.00289913026092172,0.00109967009897031,0.00239928021593522,0,0,0.0220933719884035,0,0,0.000399880035989203,0,0,0,0,0,0,0.00149955013495951,0,0,0,0,0,0,0,0.000699790062981106,0,0,0,0,0.000699790062981106,0,0.000299910026991902,0,0.000499850044986504,0,0,0,0,0,0,0,0,0.0470858742377287,0,0,0.0323902829151255,0,0,0,0,0.000199940017994602,0,0.18924322703189,0,0,0.0436868939318205,0,0,0,0,9.99700089973008e-05,0.000799760071978406,0.00599820053983805,0.00709787063880836,0,0,0,0.0159952014395681,9.99700089973008e-05,0.000399880035989203,0,0,0.012296311106668,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331900429871039,9.99700089973008e-05,0,0,0,0,0,0.000399880035989203,0.00479856043187044,0,0,0,0.0536838948315505,0,0,0.00239928021593522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129961011696491,0,0.00159952014395681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429871038688393,0,0,0,0,0.00529841047685694,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000699790062981106,0,0,0,0.00219934019794062,0,0,0,0,0.00319904028791363,0,0,0.000199940017994602,0,0,0.0223932820153954,0,0,0,0,0,0.000499850044986504,0,0,0,0,0.00419874037788663,0.000299910026991902,0,0,0,9.99700089973008e-05,0.0136958912326302,0.000199940017994602,0,0,0,0,0,0.00599820053983805,0,0,0,0,0.00299910026991902,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0.000499850044986504,0,0,0,0,0,0,0,0,0.0150954713585924,0,0,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0.00279916025192442,0,0,0,0,0,0,0,0,0,0,0,0,0.000699790062981106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0.0101969409177247,0,0,0.00129961011696491,0,0,0,0,0,0,0,0,0.00669799060281915,0,0,0.0106967909627112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399880035989203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399880035989203,0,0,0.413375987203839,0.0411876437068879,0,0,0,0,0,0.295211436569029,0,0,0.0271918424472658,0,0,0,0,9.99700089973008e-05,0,0.00379886034189743,0,0,0,0,0,0,0,0,0,0.00619814055783265,0
