"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0,0,0,0,0,0,0.0002000400080016,0,0.0017003400680136,0,0,0,0,0,0.00700140028005601,0.000600120024004801,0,0.000600120024004801,0,0.172134426885377,0,0.0001000200040008,0.0002000400080016,0.000400080016003201,0.0241048209641928,0,0,0,0,0,0,0,0,0,0.0002000400080016,0,0,0,0,0,0.0102020404080816,0,0,0.0001000200040008,0,0,0,0,0,0,0,0.0001000200040008,0,0,0,0.002000400080016,0.0002000400080016,0,0,0,0.0022004400880176,0.000800160032006401,0,0,0,0,0,0.0029005801160232,0,0.011502300460092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460092018403681,0,0.000400080016003201,0.00980196039207842,0,0,0.00630126025205041,0,0,0.0131026205241048,0,0,0,0,0,0.0001000200040008,0,0,0.206041208241648,0,0,0.0019003800760152,0,0,0.00440088017603521,0,0,0,0,0.000800160032006401,0,0,0,0.0001000200040008,0.0002000400080016,0.00580116023204641,0,0,0,0,0,0.0014002800560112,0.0031006201240248,0,0,0,0,0.0023004600920184,0,0.000600120024004801,0,0.000600120024004801,0,0,0,0,0,0,0,0,0.000500100020004001,0,0,0,0,0,0.0001000200040008,0,0,0,0,0,0.000600120024004801,0,0,0,0,0.000400080016003201,0,0,0.0003000600120024,0,0.0001000200040008,0,0,0,0,0,0.0013002600520104,0,0,0,0,0,0,0,0.001500300060012,0,0,0,0,0,0,0.0003000600120024,0,0,0.0002000400080016,0,0,0,0,0,0,0,0,0,0.001500300060012,0,0,0.0003000600120024,0.0003000600120024,0,0,0,0,0,0,0.0104020804160832,0,0.017003400680136,0.000500100020004001,0.00690138027605521,0,0,0,0,0,0,0.0317063412682536,0.0113022604520904,0,0.0256051210242048,0,0,0.0161032206441288,0,0,0,0,0.001000200040008,0,0,0.0231046209241848,0,0,0,0,0,0,0,0,0.0356071214242849,0,0,0,0,0,0.0002000400080016,0.002000400080016,0,0,0,0,0,0,0,0,0,0,0,0.0002000400080016,0,0,0.00890178035607121,0.000700140028005601,0,0,0,0,0,0.140228045609122,0,0.0001000200040008,0,0,0.141928385677135,0,0,0.0001000200040008,0.00490098019603921,0,0,0,0,0,0.00900180036007201,0,0,0,0.00380076015203041,0.00250050010002,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-04,0,0,0,0,0,0,0,0,0,0,0.0037,0,0,0,0,0,0,0,0.0093,0,0,0.0298,0,0,0,0,0,0,0,0,0.0194,0,0,0,0,0,0,0,0,0,0,0,6e-04,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048,0,0,0.0059,0,0.0037,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3408,0,0,0,0,0,0,0,5e-04,0,0,0,0,1e-04,0,0,1e-04,0.0062,0,0,0,0,0,0,0,0.0015,4e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0323,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0,9e-04,0,0,0,0,0.3648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062,0,0.0092,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002999400119976,0,0,0,0.000599880023995201,0,0,0.0021995600879824,0,0.000999800039992002,0,0.12247550489902,0,0,0.0017996400719856,0,0.026494701059788,0,0.0001999600079984,0.00589882023595281,0.000499900019996001,0,0,0,0,0,0,0.000599880023995201,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0.000699860027994401,0,0.0002999400119976,0,0,0.000499900019996001,0,0,0,0,0.000999800039992002,0,0,0.0191961607678464,0,0.000799840031993601,0,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0.000499900019996001,0.0271945610877824,0,0,0,0.0001999600079984,9.99800039992002e-05,0,0,0,0,0,0,0,0.02249550089982,0,0,0,0,0,0.0167966406718656,0,0.000999800039992002,0,0,0,0.10497900419916,0,0,0.0013997200559888,0,0,0,0,0,0,0.0020995800839832,0,0,0,0,0,0,0.130573885222955,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0.00649870025994801,0,0.0026994601079784,0,0,0,0.000599880023995201,0,0,0,0.0002999400119976,0,0,0,9.99800039992002e-05,0,0,0.0002999400119976,0,0,0,0,0,0,0,0,0.001499700059988,0,0,0.0001999600079984,0,0,0,0,0.001499700059988,0,0.0010997800439912,0,0.00999800039992002,9.99800039992002e-05,0,0.0028994201159768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125974805038992,0,0,0.00719856028794241,0.00449910017996401,0,0,0,0,0.0183963207358528,0,0,0,0,0.0025994801039792,0,0.0001999600079984,0,0,0.0002999400119976,0.00339932013597281,0,0.000399920015996801,0,0,0,0,0.0017996400719856,0,0,0,0.001999600079984,0.0613877224555089,0,0,0.000399920015996801,0,0,0.000799840031993601,0,0.0416916616676665,0,0,0.0157968406318736,0.0026994601079784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505898820235953,0,0,0.0913817236552689,0,0,0,0,0,9.99800039992002e-05,0.152569486102779,0,0,0,0,0,0,0,0,0.0001999600079984,0.0021995600879824,0,0,9.99800039992002e-05,0,0,0,0,0,0,0.00389922015596881,0
0,0,0,0,0,0,0.00809595202398801,0,0,0,0.000499750124937531,0.000299850074962519,0,0.00749625187406297,0.000699650174912544,0.000299850074962519,0,0,0.00349825087456272,0,0,0.00599700149925037,0,0,0.000499750124937531,0.00879560219890055,0,0,0,9.99500249875062e-05,0,9.99500249875062e-05,0.00329835082458771,0.0241879060469765,0,0,0.000899550224887556,0.0228885557221389,0,0,0,0.00079960019990005,0.0241879060469765,0,0,0,0,0,0,0,0.000299850074962519,0,0.00079960019990005,0,0.00999500249875063,0,0,0,0.00269865067466267,0,0,0.00239880059970015,9.99500249875062e-05,0,0,0.00209895052473763,0,0.000699650174912544,0,0,0.00229885057471264,0,0.000299850074962519,0.000299850074962519,0,9.99500249875062e-05,0.000599700149925037,0.00079960019990005,0,0.00649675162418791,0,0,0,0,0.0190904547726137,0,0,0,0.00149925037481259,0.00169915042478761,9.99500249875062e-05,0.0133933033483258,0.0503748125937031,0.000999500249875062,0,0,0,0,0,0,0.000899550224887556,0.000399800099950025,0,0,0.00449775112443778,0,0,0,0.000199900049975012,0,0.00349825087456272,0.0149925037481259,0,0.00379810094952524,0,0,0,0,0.00879560219890055,0.00399800099950025,0,0,0.000399800099950025,0,0.0132933533233383,0,0,0.00209895052473763,0,0.00129935032483758,0,9.99500249875062e-05,0,0,0.0105947026486757,0,9.99500249875062e-05,0.000699650174912544,0,0,0.000499750124937531,0.000699650174912544,0.00279860069965018,0,0,0,0.0063968015992004,0,0.000599700149925037,0,0.00219890054972514,0,0,0,0,0,0,0,0.0015992003998001,0,0,0.00119940029985007,0.000199900049975012,0,0,0,0.000599700149925037,0,0,0,0,0,9.99500249875062e-05,0,0,0,0.00329835082458771,0.00329835082458771,0,0,0,0,0,0,9.99500249875062e-05,0.00169915042478761,0,0,0.00619690154922539,0,0,0.00419790104947526,0,0,0,0,0,0.000299850074962519,0,0,0,0.00179910044977511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899550224887556,0.0127936031984008,0,0.00119940029985007,0,0.00439780109945028,0.00349825087456272,0,0,0,0,0.00769615192403798,0,0.00419790104947526,0,0,0,0.00219890054972514,0,0.000199900049975012,0,0,0,0.00189905047476262,0,0,0.0174912543728136,0,0.00609695152423788,0,0,0,0,0,0,0,0,0.000499750124937531,0,0.00369815092453773,0,0,0.000699650174912544,0.000499750124937531,0,0,0,0,9.99500249875062e-05,0,0.000199900049975012,0.00119940029985007,0,0.0362818590704648,0.387506246876562,0,0,0.0181909045477261,0,0,9.99500249875062e-05,0,0.000199900049975012,0.00299850074962519,0,0,0.00349825087456272,0.102548725637181,0,0,0,0.00589705147426287,0,0.00119940029985007,0.00669665167416292,0.0047976011994003,0,0,0,0.00379810094952524,0.00349825087456272,0.00369815092453773,0,0,0.0123938030984508,0
0,0,0,0,0,0,9.99200639488409e-05,9.99200639488409e-05,0,0,0,9.99200639488409e-05,0,9.99200639488409e-05,0.000399680255795364,0,0,0,0,0,9.99200639488409e-05,0.00109912070343725,0,0.00499600319744205,0,0.257693844924061,0,0,0.00329736211031175,0.000799360511590727,9.99200639488409e-05,0,0,0.00179856115107914,0,0,0.0128896882494005,0.000699440447641887,9.99200639488409e-05,0,0,0,0.00639488409272582,0.000799360511590727,0,0.00799360511590727,0,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0,0,0.00789368505195843,0,0,0,0,0,0,0.0108912869704237,0,0,0,0.000299760191846523,0,0,9.99200639488409e-05,0,0,0,9.99200639488409e-05,0,0.00109912070343725,0,0,0.00579536370903277,0,0.000199840127897682,0,0.00469624300559552,0,0,0.00159872102318145,0,0.0021982414068745,0.00729416466826539,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0.00119904076738609,0.325539568345324,0,0,0,0,0,9.99200639488409e-05,0,9.99200639488409e-05,0,0,0.00269784172661871,0,0,0,0,9.99200639488409e-05,0.00269784172661871,0,0,0,0,0,0,9.99200639488409e-05,0,0.000199840127897682,0,0,9.99200639488409e-05,0,0,0,0.000999200639488409,0,0,0,0,0,0,0,0,0,0.000499600319744205,0.000699440447641887,0,0,0,0,0,0,0,0.000199840127897682,9.99200639488409e-05,0,0,0.00919264588329336,0,0,0,0,0,0,0.000299760191846523,0,0,0,0,0,0.000299760191846523,0.000399680255795364,0.0082933653077538,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0.00179856115107914,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000799360511590727,0,0,0,0.00949240607513989,0,0,0,9.99200639488409e-05,0.000699440447641887,0,0.0021982414068745,0.00109912070343725,0.00939248601119105,0,0.00279776179056755,0,0,0,0,0,0,0,0.000499600319744205,0.000399680255795364,0.00289768185451639,0,0,0.0364708233413269,0,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,9.99200639488409e-05,0,0,0.00339728217426059,9.99200639488409e-05,0.000399680255795364,0,0.000199840127897682,0.00409672262190248,0,0,9.99200639488409e-05,0,0.000299760191846523,0,0,9.99200639488409e-05,0,0,0,0,0,0.205835331734612,0,9.99200639488409e-05,0.0021982414068745,0,0,0,0,0,9.99200639488409e-05,0.000299760191846523,9.99200639488409e-05,0,0.00899280575539568,0,0,0,0,0,0.00149880095923261,0.000499600319744205,0,0,0,0,0.000499600319744205,0,0.00119904076738609,0,0,0.00519584332533973,0
0,0,0,0,0,0,0.000200060018005402,0,0,0,0,0,0,0,0.00160048014404321,0,0,0,0,0,0,0,0,0,0,0.340702210663199,0,0,0,0,0,0,0,0.0266079823947184,0,0,0,0,0,0,0,0,0,0,0,0.00380114034210263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245073522056617,0,0,0,0,0,0,0,0,0,0,0,0,0.0531159347804341,0,0,0,0,0,0,0,0,0,0,0,0,0.0444133239971992,0,0,0.000400120036010803,0,0,0,0,0,0.00610183054916475,0,0,0,0,0,0.167250175052516,0,0.00610183054916475,0,0,0,0,0,0,0,0,0.0259077723316995,0,0,0,0,0.000100030009002701,0.0395118535560668,0.0180054016204861,0,0,0,0,0,0,0,0,0,0,0.00120036010803241,0,0,0,0.00310093027908373,0,0,0,0,0,0,0,0,0.000100030009002701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170051015304591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470141042312694,0,0,0,0,0,0,0,0,0,0,0,0.024407322196659,0,0,0,0,0,0,0,0,0,0,0,0,0.0102030609182755,0,0.010703210963289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695208562568771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000400120036010803,0,0,0,0,0,0,0,0,0,0,0,0.0164049214764429,0,0,0,0,0,0,0,0,0,0.0972291687506252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200060018005402,0,0,0,0
0,0,0,0,0,9.9940035978413e-05,9.9940035978413e-05,0,0,0,0,0,0,0.0128922646412153,0.000299820107935239,0,0,0,0,0.000299820107935239,0,0.00329802118728763,0,0.000799520287827304,0,0.242554467319608,0,0,0.00679592244653208,0.0109934039576254,0.253347991205277,0,0,0.00569658205076954,0,0,0,0.00859484309414351,0.000599640215870478,0,0,0.000199880071956826,0,0,0,0.0500699580251849,0,0,0,0,0.000799520287827304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198880671597042,0,0.000499700179892065,0,0,9.9940035978413e-05,9.9940035978413e-05,0,0.000299820107935239,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0.000699580251848891,0,9.9940035978413e-05,0,0.0124925044973016,0,0.00629622226664002,9.9940035978413e-05,0,0,0.000499700179892065,0,0.000599640215870478,0.00189886068358985,0,0,0.00109934039576254,0,0.00129922046771937,9.9940035978413e-05,0,0.00219868079152508,0.01888866679992,0,0,0,0,0,0.0339796122326604,0,0,0.00969418348990606,0,0.00509694183489906,0,0,0,0,0.000399760143913652,0.0264841095342794,0,0,0,0,0,0.0190885468718769,0.0257845292824305,0,0,0,9.9940035978413e-05,0.00689586248251049,0,0,0,0,0,0,0,0,0,0,0.00169898061163302,0,0,0.00439736158305017,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0.000299820107935239,0,0,9.9940035978413e-05,0.000199880071956826,0,0,0.000199880071956826,0,0,9.9940035978413e-05,0,0,0,0,0.00129922046771937,0,0.000499700179892065,0,0,0,0,0,0,0,0.0140915450729562,0,0.000699580251848891,0,0.0360783529882071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329802118728763,0,0,0,0,0,0,0,0,0.0442734359384369,0,0,0,0,0,0,0,0,0,0.00139916050369778,0,0,0,0,0,0,0.000299820107935239,0,0,0,0,0,0,0,0,0,0,0.0022986208275035,0,0,0,0,0.000399760143913652,0.00369778133120128,0,0,0,0,0.00109934039576254,0.000999400359784129,0.00529682190685589,0,0,0,0,0,0,0,0,0,0,0.00139916050369778,0.00879472316610034,0.0168898660803518,0,0,0,0,0,0,0.0117929242454527,0,0.0138916650009994,0.0262842294623226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799520287827304,0,0,0.00509694183489906,0
0,0,0,0.000199900049975012,0,0,0.00179910044977511,0,0,9.99500249875062e-05,0,0,0,0,0.000699650174912544,0,0,0,0,0,0.00079960019990005,0.0108945527236382,0,0,0,0.207396301849075,0,0,0.032383808095952,0,0,0,0,0.0215892053973013,0,0,0.000199900049975012,0.0145927036481759,9.99500249875062e-05,0,0,0,0,0.00129935032483758,0,0.0188905547226387,0.00839580209895052,0,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0,0.000199900049975012,0,0,0.0506746626686657,0,0,0,0,0,0,0.000599700149925037,0,0,0,0,0,0.000499750124937531,0,0,0.00459770114942529,0.00079960019990005,0.000599700149925037,0.000199900049975012,0.0184907546226887,0.0789605197401299,0,0.00659670164917541,0,0.00719640179910045,0,0,0,0,0,0,0.00929535232383808,0,0,0,0,0,0.000199900049975012,0,0.0349825087456272,9.99500249875062e-05,0,0,0,0,0,0.00329835082458771,0,0,0,9.99500249875062e-05,0.00379810094952524,0,0,0,0,0.0015992003998001,0.00499750124937531,0,0,0,0,0,0.0177911044477761,0.000299850074962519,0,0,0,0,0.00279860069965018,0,0,0,0.000999500249875062,0,0,0,0,0,0,0.000199900049975012,0,0,0.0015992003998001,0,0,0.00279860069965018,0,0,0,9.99500249875062e-05,0,0.0204897551224388,0,0,0,0,0,0,0,9.99500249875062e-05,0,0,0,0,9.99500249875062e-05,0,0,0.000499750124937531,0,0.00279860069965018,0.0529735132433783,0,0,0,0,0,0.00129935032483758,0,0,0,0,0,0,0.00819590204897551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299850074962519,0,0,0.000199900049975012,0.00229885057471264,0,0,0,0.000399800099950025,0.00119940029985007,9.99500249875062e-05,0,0.00449775112443778,0.00139930034982509,0.000399800099950025,0,0.00389805097451274,0,0,0,0,0,0,0.00849575212393803,0,0.00649675162418791,0,0,0.0657671164417791,0,0,0,0,9.99500249875062e-05,0,0,0,0,0,0.000499750124937531,0,0,0,0,0,0.00399800099950025,0.000599700149925037,0,0,0.00149925037481259,0,0.000199900049975012,0,0,0,0,0,0,0.000299850074962519,0,9.99500249875062e-05,0,0,0,0,0,0,0.0135932033983008,0,0,0,0,0,0,0.0788605697151424,0,0,0.100649675162419,0,0,0,0,0.000299850074962519,0,0,0,0,0,0,0,0,9.99500249875062e-05,0,0,0.040679660169915,0
0,0,9.99000999000999e-05,0,0,0,0.0004995004995005,0.00599400599400599,0,9.99000999000999e-05,0,0.0003996003996004,0,0,9.99000999000999e-05,0,0,0,0,0,0.0106893106893107,0.0028971028971029,9.99000999000999e-05,0.0001998001998002,0.0002997002997003,0.0400599400599401,9.99000999000999e-05,0,0.0001998001998002,0.000599400599400599,0.0117882117882118,0,0,0.004995004995005,0,0,0.0002997002997003,0.0233766233766234,0,0,0,0.001998001998002,0.0273726273726274,0.0153846153846154,0,0.0272727272727273,0,0.0003996003996004,0,0,0.0002997002997003,0,0.0002997002997003,0,0.016983016983017,0.0003996003996004,0,0,0.0001998001998002,0.0155844155844156,9.99000999000999e-05,0.0018981018981019,0,0.0001998001998002,0,9.99000999000999e-05,0.000799200799200799,0,0,0,0.0297702297702298,0,0.0001998001998002,0.0157842157842158,0,0,0,9.99000999000999e-05,0,0.0242757242757243,0.0001998001998002,0.0003996003996004,0.00949050949050949,0,0.0026973026973027,0,0.0567432567432567,0,0,0.0136863136863137,0,9.99000999000999e-05,9.99000999000999e-05,0.0003996003996004,0,0.0002997002997003,0,0,0,0,0.0026973026973027,0,0,0,0,0.0003996003996004,0.0118881118881119,0.0047952047952048,0,0,0,0,0,0.0046953046953047,0.000699300699300699,0.0003996003996004,0,0,0.00619380619380619,0,0,0,0,0,0,0,0,0.000599400599400599,9.99000999000999e-05,0.00789210789210789,0.00829170829170829,0.0405594405594406,0,9.99000999000999e-05,0.0037962037962038,0,9.99000999000999e-05,9.99000999000999e-05,0.0003996003996004,9.99000999000999e-05,0.0001998001998002,0,0,0,0,0,0.0034965034965035,0.00519480519480519,9.99000999000999e-05,0,0.004995004995005,0.00599400599400599,0,0.0010989010989011,9.99000999000999e-05,0,0,0.0020979020979021,0,0.00889110889110889,0,0.0002997002997003,0.0003996003996004,0.162137862137862,0,0,0,0,0,0,0.0013986013986014,0,0,0,0,0,0.0003996003996004,0.0102897102897103,0.00669330669330669,0.0017982017982018,9.99000999000999e-05,0,9.99000999000999e-05,0,0.0026973026973027,0,0,0,0,0,0,0.0116883116883117,9.99000999000999e-05,0,0.000899100899100899,0,0,9.99000999000999e-05,0,0,0,0,0,0.0012987012987013,0,0.0045954045954046,0.0013986013986014,0,0,9.99000999000999e-05,0.0048951048951049,0,0,0,0.00699300699300699,0.000599400599400599,0.0035964035964036,0.0118881118881119,0,0.0003996003996004,0.0017982017982018,0.0015984015984016,0,0.0002997002997003,0,0,0.0210789210789211,0,0.0114885114885115,0.0003996003996004,0.0145854145854146,0.0004995004995005,0.0004995004995005,0.00539460539460539,0,0,0.0002997002997003,0,0.000599400599400599,0.0010989010989011,9.99000999000999e-05,0.000599400599400599,0,0.0021978021978022,0,0,0,0,0,0,0,0.002997002997003,0.0013986013986014,0,0.0015984015984016,0.0001998001998002,0.0004995004995005,0,0.004995004995005,0.0145854145854146,9.99000999000999e-05,0,0,0.0016983016983017,0.0106893106893107,0,9.99000999000999e-05,0,0,9.99000999000999e-05,0,0.00759240759240759,0.0010989010989011,0,0.0012987012987013,9.99000999000999e-05,0,0,0.0013986013986014,0.107592407592408,9.99000999000999e-05,0,0.0202797202797203,0,0,0.015984015984016,0,0,0.0046953046953047,0,0,0,0,0,0.0003996003996004,0.0011988011988012,9.99000999000999e-05,0,0,0.00949050949050949,0
0,0,0,0,0,0,0.000199940017994602,0,0,0,0,0,0,0.00459862041387584,0.00189943017094872,0,0,0,0,0,0.000499850044986504,0.00229931020693792,0,0.000299910026991902,0.000199940017994602,0.258622413276017,0,0,0.000299910026991902,0,0,0,0,0.00599820053983805,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0.015295411376587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169949015295411,0,9.99700089973008e-05,0,0,0.000399880035989203,0,0.0196940917724683,0,0,0.0134959512146356,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0.0119964010796761,0,9.99700089973008e-05,0,0,0,0,0.000299910026991902,0,0.000399880035989203,9.99700089973008e-05,0,0,9.99700089973008e-05,0,0,0.00289913026092172,0,0,0,0,0,9.99700089973008e-05,9.99700089973008e-05,0.00699790062981106,0.377986604018794,0,0.00149955013495951,0,0,0,0.00949715085474358,0,0,0,0,0.0105968209537139,0,0.000199940017994602,0,0,0.000199940017994602,0,0,0,0,0,0,0,0.000299910026991902,0,9.99700089973008e-05,0,0,0.0256922923123063,0,0,0,0.0555833250024993,0,0,0,0,0,0,0,0,0,0,0,0,0.000899730080975707,9.99700089973008e-05,0,0,0,0.000899730080975707,0.000299910026991902,0,0,0,0,0,0,0,0,0,0,0.000699790062981106,9.99700089973008e-05,0.00379886034189743,9.99700089973008e-05,0,0,0,0,0.0100969709087274,0,0,0,0,0,0,0,0,0,0,0,0,0.00329901029691093,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00819754073777867,0.000699790062981106,0,0,9.99700089973008e-05,0,0,0.000299910026991902,0,0,0,0.00229931020693792,0,0,0.000199940017994602,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0.00149955013495951,0,0,0.00329901029691093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399880035989203,0,0.000199940017994602,0,0,0,0,0,0,0.00989703089073278,0,0,0.000799760071978406,0,0,0,0,0,0,0.0901729481155653,0,0,0.00319904028791363,0,0,0,0,0,0.000499850044986504,0,0,0,0,0,9.99700089973008e-05,0,0.0262921123662901,0,0,0.000799760071978406,0
