"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0.00449775112443778,0,0.000599700149925037,0,0,0,0.00419790104947526,0,0,0,0.024487756121939,0,0.00439780109945028,0,0,0,0.00149925037481259,0.00449775112443778,0,0,0,0.00289855072463768,0.000299850074962519,0.00609695152423788,0.000699650174912544,0,0.00129935032483758,0,0,0.00299850074962519,0,0,0,9.99500249875062e-05,0.00149925037481259,0,0.00349825087456272,0,0,0.000599700149925037,0.00079960019990005,0.0079960019990005,0,0,0,0,0.0338830584707646,0,0,0,0,0,0,0.0015992003998001,0,0.000299850074962519,0.00399800099950025,0.0135932033983008,0.000899550224887556,0,0,0.000599700149925037,0.00359820089955022,0.00189905047476262,0.000299850074962519,0.00819590204897551,9.99500249875062e-05,0,0.00539730134932534,0.00429785107446277,0,0,0,0.000199900049975012,0,0.0031984007996002,0,0.00539730134932534,0.00459770114942529,0,0,0,0,0,0,0,0,9.99500249875062e-05,0.00079960019990005,0,0,0,0,0,0,0,0,0,0.000699650174912544,0,0,0,0.00219890054972514,0.00729635182408796,0.00709645177411294,0.00109945027486257,0.00199900049975012,0,0,0,0.000699650174912544,0,0.0271864067966017,0,0.00449775112443778,9.99500249875062e-05,0,0,0.000599700149925037,0,9.99500249875062e-05,0.0659670164917541,0,0,0,0.158820589705147,0,0.0103948025987006,0,0,9.99500249875062e-05,0,9.99500249875062e-05,0,0,0,9.99500249875062e-05,0,0.00179910044977511,0,0,0,9.99500249875062e-05,0,0,9.99500249875062e-05,0.000299850074962519,0,0,0,0,0,0,0,0,0.0127936031984008,0,0,0,0.0265867066466767,0,0,0,0,0,0,0.00189905047476262,0,0,0,0.000899550224887556,0,0,0,0.0306846576711644,9.99500249875062e-05,0,0,0,0,0.00239880059970015,9.99500249875062e-05,0,0,0,0,9.99500249875062e-05,0.00209895052473763,9.99500249875062e-05,0,0.0120939530234883,0.0015992003998001,0,0,0,0.0168915542228886,0,0,0,0.0546726636681659,0,0.00109945027486257,0,0,9.99500249875062e-05,0.000299850074962519,0,0,0,0,0,9.99500249875062e-05,0.00579710144927536,0.00119940029985007,0,0,0,0.00499750124937531,0,0,0,0,0,0,0.000199900049975012,0,0.00549725137431284,0,0,0.0150924537731134,0,0,0,0,0,0.00169915042478761,0,0,0.0132933533233383,0.00199900049975012,0.000199900049975012,0,0,0,0,0,0,0,0.000399800099950025,0,0.000299850074962519,0.000699650174912544,0.00269865067466267,0,0,0,0.000599700149925037,0,0,0.000199900049975012,0,0,0,0,0,0.0420789605197401,0,0.00399800099950025,0.0728635682158921,0,0,0,0,0,0.000299850074962519,0.166916541729135,0,0,0.0199900049975013,0,0,0.00129935032483758,0,0.000699650174912544,0.00679660169915042,0.00399800099950025,0,0,0,0,0.000499750124937531,0,9.99500249875062e-05,0,0,0.00369815092453773,0
0,9.9940035978413e-05,0,0,0,0,0.000199880071956826,0,0,0,0,0,0,0,0.00429742154707176,0,0.000199880071956826,0,0,0,0,0,0,0,0,0.0256845892464521,0,0,0.004597241655007,0,0.0238856685988407,0,0,0,0,0,0.00119928043174096,0.00349790125924445,0,9.9940035978413e-05,0.000199880071956826,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0.000399760143913652,0,0.000399760143913652,0.000199880071956826,0,0.0084949030581651,0,0,0.000199880071956826,0,0,0,0,0,0,0.00199880071956826,0,0,0,0,0,0.000299820107935239,0,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0.00949430341794923,0.00869478313012193,0,0,0,0,0,0,0,0,0.000799520287827304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0.000199880071956826,0,0.000499700179892065,0,0,0,0,0,0,0,0,0,0,0,0,0.000899460323805717,0,9.9940035978413e-05,0.000299820107935239,0,0,0,0,0,0,0,0,0,0.000899460323805717,0,0,0,9.9940035978413e-05,0,9.9940035978413e-05,0,0,0,0,0.000299820107935239,9.9940035978413e-05,9.9940035978413e-05,0,0,0,0,0.00139916050369778,0,0,0,0,0,0,0,0,0,0,0,9.9940035978413e-05,0,0,9.9940035978413e-05,0,0,9.9940035978413e-05,0.00449730161902858,0,0,9.9940035978413e-05,0,0,0,0,0.0535678592844293,0.00339796122326604,0.000799520287827304,0,0,0.00209874075554667,0,0,0,0,0.00179892064761143,0,9.9940035978413e-05,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0,0.0805516689986008,0.00469718169098541,0,9.9940035978413e-05,0,0,0.0113931641015391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139916050369778,9.9940035978413e-05,0,0.000999400359784129,0,0,0,0,9.9940035978413e-05,9.9940035978413e-05,0,0,0,0,0.680291824905057,9.9940035978413e-05,0,0.0145912452528483,0,0,0,0,0,0.000299820107935239,0.0335798520887468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299820107935239,0,0,0,0,0.00439736158305017,0
0,0,0,0,0.0121841605912314,0,0,0,0,0.0167781883551383,0.00239688405073405,0,0,0.00159792270048936,0.00419454708878458,0,0.000898831519025267,0,0,0,0,0.00119844202536702,0.00249675421951463,0,0,0.156196943972835,0,0.00958753620293618,0.00019974033756117,0.000499350843902926,9.98701687805852e-05,0,0,0.00109857185658644,0,0,9.98701687805852e-05,0.000299610506341756,0.00359532607610107,0,0,0.000798961350244682,0,0.00629182063317687,0.000998701687805852,0.000998701687805852,0,0,0,0,0.00209727354439229,0.00389493658244282,0,0,9.98701687805852e-05,0,0,0,0,0,0,0.00139818236292819,0,0,0,0.00139818236292819,0.00479376810146809,0.00209727354439229,0,0.000699091181464097,0.000798961350244682,0,0,0.00629182063317687,0,0,0,0,0,0.00189753320683112,0,0.0026964945570758,9.98701687805852e-05,0,0.0103864975531809,0.000399480675122341,9.98701687805852e-05,0,0,0.00419454708878458,0,9.98701687805852e-05,9.98701687805852e-05,0,0.00149805253170878,0.00998701687805852,0,0,0.00119844202536702,0,0,0.017577149705383,0,0,0.000499350843902926,0,0.00399480675122341,0.00239688405073405,0.0194746829122141,0,0,0,0,0.00329571556975931,0,0,0,0,0.00219714371317288,0,0,0,0.0053929891141516,0.000299610506341756,0.000699091181464097,0.178068510935783,0,0,0,0.0546289823229801,0.0102866273844003,0.00329571556975931,0.0019974033756117,0,0,0,9.98701687805852e-05,0.00019974033756117,0,0,9.98701687805852e-05,0,0,0,0,0,0,0,0,9.98701687805852e-05,0.000299610506341756,0.00549285928293219,0,0,9.98701687805852e-05,0,0,0,0,0.00299610506341756,0,9.98701687805852e-05,0,0,0,0,0,0,0,0,0,9.98701687805852e-05,0,0,0,0,0,0.000399480675122341,0.00169779286926995,0,0,0,0,0.00019974033756117,9.98701687805852e-05,0,0,0,0,0,0,0.000299610506341756,0.000499350843902926,0,0,9.98701687805852e-05,0,0,0,0,0,0,0,0,0,9.98701687805852e-05,9.98701687805852e-05,0,0.000299610506341756,0.00159792270048936,0,0,0.000599221012683511,0.00259662438829522,0.00119844202536702,0,0,0.000499350843902926,0.000898831519025267,0,0,0,0,0,0,0.00699091181464097,0.00329571556975931,0,0.0147807849795266,0,0.0116848097473285,0,0,0.03924897633077,0,0,0,0,9.98701687805852e-05,0.000399480675122341,0,0,0.0126835114351343,0.00279636472585639,0.000299610506341756,0,0,0,0,0,0.0318585838410067,0,0,0,9.98701687805852e-05,9.98701687805852e-05,0.000299610506341756,0,0.000599221012683511,0.000399480675122341,0,0,0,0.00019974033756117,0,0,0,0,0,0.0888844502147209,0,0.000798961350244682,0.011085588734645,0,0,0,0,0,9.98701687805852e-05,0.160691101567962,0,0,0.0019974033756117,0,0,0,0,0,0.00109857185658644,0.000898831519025267,0,0,0,0,0.000998701687805852,0,9.98701687805852e-05,0,0,0.00169779286926995,0.00219714371317288
0,0,0,0,0.0111,0.003,1e-04,0,0,0.0086,0.0027,0,0,0.0014,0,0,0,0,0,0,0,0,0.0037,0,0.0019,6e-04,0,0,0,0,0,0,0,0,0,0,0,0.0056,0.0018,0,0.0078,0,0.0017,0,0.0059,8e-04,0,0,0,0,0.0105,0,0,0,0,0,0,0,0,0.0419,0,0.0176,0,0,0.0042,0.0018,9e-04,0,0,0,0,0,2e-04,0.0949,0,0,0,0,0.0021,0.0319,0,0,0,0,0,0,0,0,0.0014,0.0102,7e-04,7e-04,2e-04,0,0,0,0,1e-04,0,0.0032,0,0,0,2e-04,0,0,0,1e-04,0.0399,0.0033,0,0,0,0,0,0,0,6e-04,0,0,0,0,0,1e-04,0.0174,0.0189,0,0,0,0.2057,0,9e-04,0,0,0,0,0,0,0,0,0,2e-04,0.0012,0,0,0,0,0,0,0,0.0018,0.0042,4e-04,0,0,0,0,0,0,0.0032,0,0,0,0,0,0,3e-04,0,0,0,0,0,1e-04,0,0,0,0,0.0203,0.0178,0,0,0,0,0,0.0032,0,0,0,0,0,0,0.0091,0,0,0.0143,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0.0571,0,0,0,0,0,0,0,0,0,0.0136,0,0.019,0,0,0.0276,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252,0,0,0,0,0,0,0,0,0,3e-04,0,0,0,0,0,0,0,0.0061,0.002,0.0054,0,0.0659,1e-04,0,0,0,0,0.0052,0.0231,0,0,0,0,0,0,0,0,0.0038,0.0068,0,0,0,0,0.0301,0,0.0295,0,0,0.0365,0
0,0,0.000199860097931448,0,0.0105925851903667,0,9.9930048965724e-05,0,0,0.00359748176276606,0.00359748176276606,0,0,0,0.020285799940042,0,0,0,0,0,0,0,0.00099930048965724,0,0,0.197161986609373,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,9.9930048965724e-05,9.9930048965724e-05,0,0,0.00649545318277206,0,0,0,0.00239832117517738,0.00729489357449785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559608274208054,0,0.0214849605276307,0.00099930048965724,0,0.0207854501848706,0,0.00469671230138903,0.000299790146897172,0,0,0,0,0,0,0,0,0,0,0,0.00369741181173179,0,0.00579594284001199,0,0,0,0,9.9930048965724e-05,0,0,0,9.9930048965724e-05,9.9930048965724e-05,9.9930048965724e-05,0,0.00659538323173778,0,0.000799440391725792,0,0,0,0.00129909063655441,0,0,0,0.00099930048965724,0,0,9.9930048965724e-05,0.00149895073448586,0.00099930048965724,0,0,0,0,0,0,0,0.000199860097931448,0,0,0,0,0.000699510342760068,0,0,0.182072549215549,0,0,0,0.131408014389927,0,0.00329769161586889,0,9.9930048965724e-05,9.9930048965724e-05,0,9.9930048965724e-05,0,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0,0,0.00099930048965724,0,0,0,0,0,0,0,0,0.00689517337863496,0,0,0,0.0213850304786649,0,0,0,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0,0.0352753072849006,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9930048965724e-05,0,0,0.000399720195862896,0,0,0,0,0,0,0,0,0,0.000599580293794344,9.9930048965724e-05,0,9.9930048965724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9930048965724e-05,0,0,0,0,0,0.0119916058758869,0,0,0.0798441091236135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163885280303787,0,0.000199860097931448,0,0.000199860097931448,0,0,0,9.9930048965724e-05,0,0,0,0.00329769161586889,0.00319776156690317,0,0,0.0576596382532227,0,0,0,0,0,0.0020985310282802,0.0998301189167583,0,9.9930048965724e-05,0,0,0,0.00159888078345158,0,0,0.0102927950434696,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0186,0,0,0,0,0.0059,0.0062,0,0,0.0063,0.0014,0,0,1e-04,0,0,0,0,0.0025,0,0,0.0071,0,0,9e-04,0,0.0018,0,0,2e-04,0,0,0,0.0186,0.0023,0,0.0107,0,0,0,0.0016,0.0012,0,0,0,0,0,1e-04,0,0,0,0,0,0,0.0019,0,0,0.0025,0,0,0.0105,2e-04,0.0016,4e-04,0,0,0,0,8e-04,0,0,0.027,0,0,0,0.0203,0,0.041,0,0,0,0.0023,0.0029,0,0.0024,0,0,0,1e-04,0,0.0127,1e-04,0,0,8e-04,0,0,0,0,0,0.0021,1e-04,0,0.0052,0.0526,0.0054,0,0,0,0,0,0,0,0.0038,0,0,0,0.0093,0.0065,1e-04,2e-04,0.0211,0,0,0,0.2713,0,0,0,0,0,0,0.0022,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0.0028,0,0.0057,0,0,0,0,0,0,0,0,0,0,0.0486,0,0,0,0,0,0,0,0,9e-04,0,0.0019,0,0,0,0,0,0.0011,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153,0,0,0,0,0,0,0,0,0,0,0,0.0142,0.0252,0,0,0,0,0,0,0,0,0,0,0,0.0359,0,0,0.0341,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0.0044,0,0,0.0067,0,0,0,0,0,0,0,0,9e-04,0,0,0,0,0,0,0,0,0,0.0019,0,0,0.0107,0,7e-04,0,3e-04,7e-04,0,0.1515,0,0,0.0116,0,0,0,1e-04,0,0.0053,0,0,0,0,0,0.0017,0,0.0052,0.0024,0,0.005,0
0,0,0,0,0.0457633892885691,0.00859312549960032,0,0,0,0.00629496402877698,0.00839328537170264,0,0.0174860111910472,0,0.0858313349320544,0,0.00349720223820943,0,0,0,0.00189848121502798,0.00539568345323741,0,0,0,0.0141886490807354,0,0.0127897681854516,0.00149880095923261,0.0423661071143086,0.0101918465227818,0,0,0.0016986410871303,0,0,0.000999200639488409,0.000999200639488409,0.00459632294164668,0,0,0,9.99200639488409e-05,0.000399680255795364,0.00449640287769784,9.99200639488409e-05,0,0,0,0,0.037669864108713,0.00119904076738609,0,0,0,0,0,0,0,9.99200639488409e-05,0,0.000399680255795364,0,0,0,0.000299760191846523,0.00799360511590727,0.00579536370903277,0.000299760191846523,0,0.000399680255795364,0,0.000299760191846523,0.00259792166266986,0,0,0,9.99200639488409e-05,0,0.000199840127897682,0,0.00739408473221423,0,0,0,0.00279776179056755,9.99200639488409e-05,0,0.00779376498800959,0,9.99200639488409e-05,0.00129896083133493,0.0060951239008793,0,0.0082933653077538,0,0,9.99200639488409e-05,9.99200639488409e-05,0,0,0,0,0,0.000999200639488409,9.99200639488409e-05,0,0.070343725019984,0.00669464428457234,0.0021982414068745,0,0,0,0.00229816147082334,0.000799360511590727,0,0,0.00309752198241407,0.000399680255795364,0,0,0,0.0302757793764988,0.000399680255795364,0.00479616306954436,0.0170863309352518,0,0,0,0.246802557953637,0,9.99200639488409e-05,0,0,0,0,0.00149880095923261,0,9.99200639488409e-05,0,0.0397681854516387,0,0,0,0,0,0,0,0,0,0.000499600319744205,0.000299760191846523,0.000599520383693046,0.00369704236610711,0.000199840127897682,0,0,0,0,0.00139888089528377,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0.000599520383693046,0,0,0,0,0,0,0.00109912070343725,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0.00449640287769784,0.000299760191846523,0,0,0,0,0,0,0,0,0,0,0,0,0.00429656274980016,0,0,9.99200639488409e-05,0.00369704236610711,0,0,0,0.00189848121502798,9.99200639488409e-05,0,9.99200639488409e-05,0,0.0411670663469225,0,0,0,0,0,0,0,0,0,0.00209832134292566,0,9.99200639488409e-05,0,0,0.00349720223820943,0,0,0,0,0,0,0,0.00109912070343725,0,0,0.0204836131095124,0,9.99200639488409e-05,0,0,0,0,0,0,0,0.000999200639488409,0.00639488409272582,0.00149880095923261,9.99200639488409e-05,0.00109912070343725,0.000599520383693046,0,0,0,0.000199840127897682,0.0123900879296563,0,0,0,0,0.0174860111910472,0,0.000799360511590727,0.010691446842526,0,0,0,0.000899280575539568,0,9.99200639488409e-05,0.0418665067945643,0,0,0.00399680255795364,0,0,0,0,0,0,0.00139888089528377,0,0,0,0,0.0016986410871303,0,0.00109912070343725,0,0,0.00779376498800959,0
0,0,0,0,0,0,0.0171879684221045,0,0,0,0,0,0,0,0.00169881083241731,0,0,0,0,0,0.0124912561207155,0.00649545318277206,0,0,0,0.0439692215449186,0.000199860097931448,0,0.0078944738682922,0,0.00549615269311482,0.00099930048965724,0,0.00319776156690317,0,0,0,0.0193864294993505,9.9930048965724e-05,0,0,0,0,0.00679524332966923,0,0.0360747476766264,0,9.9930048965724e-05,0,0,0,0,0,0,0.00109923053862296,0,0,0,0,0.0148895772958929,0,0.00469671230138903,0,9.9930048965724e-05,0,0,0.000699510342760068,0,0,0.0101928649945038,0,0.000299790146897172,0.000199860097931448,0.000899370440691516,0,0,0,0,0.000899370440691516,0.00779454381932647,0,9.9930048965724e-05,0.0381732787049066,0,0.0154891575896872,0,0,0,0,0.00589587288897772,0,0.00719496352553213,0,0,0,0,0,0,0.00309783151793744,0,0,0,0,0,0.000199860097931448,0.000299790146897172,0.00569601279104627,0.000399720195862896,0,0.0045967822524233,0,0,0,0.00389727190966324,0,0,0.000599580293794344,0,0.00729489357449785,0,0,0,0,9.9930048965724e-05,0.0146897171979614,0,0.002897971420006,0,0,0,0.0167882482262416,0,0,0,0,0,9.9930048965724e-05,0,0,0,0.000799440391725792,0,0,0,0,0,0.00129909063655441,0.000399720195862896,0,0,0.000799440391725792,0.000799440391725792,0,0.00269811132207455,9.9930048965724e-05,0,0,0,0,0,0,0,0,0.128609973018887,0,0,0,0,0,0,0.000599580293794344,0,0.00199860097931448,0,0.000799440391725792,9.9930048965724e-05,0,0.00259818127310882,0.00469671230138903,0,0,0,0,0,0,0,0,0,0,0.00129909063655441,0,0.00669531328070351,0,0.00049965024482862,0,0,0,0,0,0,0,0,0,0,0,0.00279804137104027,0,0,0,0,0.00099930048965724,0,0.00219846107724593,9.9930048965724e-05,0,0,0.00309783151793744,0.00179874088138303,0,0,0.0111921654841611,0.00169881083241731,0,0,0,0,0,0,0.00439692215449186,0,0.0212851004296992,0,0,0.0127910462676127,0,0,0.000299790146897172,0,0,0,0.000699510342760068,0,0.0167882482262416,0,0,0,0,0,0,0,0.000399720195862896,0,0.000299790146897172,0,9.9930048965724e-05,0,0,0,0.000199860097931448,0.0166883181772759,0,0,0,0.000399720195862896,0,0,9.9930048965724e-05,0,0.00169881083241731,0.00099930048965724,0,0.00399720195862896,0,0,0,0,0.00599580293794344,0.000199860097931448,0,0.353252723093834,0,0,0.0251823723393624,0,0,0,0,0,0.00129909063655441,0.00579594284001199,0.00589587288897772,0,0,0.0024982512241431,0.000599580293794344,9.9930048965724e-05,0.00129909063655441,0,0,0.00669531328070351,0
0,0,0,0,0,9.99600159936026e-05,0,9.99600159936026e-05,0,0,0,9.99600159936026e-05,0,0,0.00759696121551379,0,0,0,0,0.00239904038384646,0.00369852059176329,0,0,0,0,0.266393442622951,0,0,0.00189924030387845,0.00129948020791683,0.00179928028788485,0,0,0.00959616153538585,0,0,0.000199920031987205,0.0188924430227909,0,0,0,0.000899640143942423,0,0.00309876049580168,0,0.0129948020791683,0,0,0,0,0.000199920031987205,0,0,0,0.000599760095961615,0,0,9.99600159936026e-05,0,0.00279888044782087,0,0,0,0,0,0,0.0563774490203918,0,0,0.00699720111955218,0.000599760095961615,0,0,0.00189924030387845,0,0,0,0,0,0.0433826469412235,0,0,0.00929628148740504,0,0.00149940023990404,0,0.015093962415034,0,0,0.00249900039984006,0,0,0,0,0,0.00249900039984006,0,0,0.00619752099160336,0,0,0,0,0,0.000199920031987205,0.00209916033586565,0.0180927628948421,0.133646541383447,0,0,0,0,0,0.00879648140743703,0.000999600159936026,0,0,0,0.00999600159936026,0,0,0,0,0.00199920031987205,0.00149940023990404,0,0,0,0,0,0.00179928028788485,0.0300879648140744,0,0,0,0,0.00629748100759696,0,0,0,0.0204918032786885,0,0,0,0.00529788084766094,0,0,0,0,0,0.00119952019192323,0.00039984006397441,0,0,0,0,0,0,0.000299880047980808,0.00129948020791683,0,0,0,0.0227908836465414,0,0,0,0,0,0,0.00039984006397441,0,0,0,0,0,0,0.000499800079968013,0.00409836065573771,0,0,0,0,0,0.000599760095961615,0,0,0.000499800079968013,0,0,0,0.00249900039984006,9.99600159936026e-05,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0.0212914834066373,0.00219912035185926,0,0,0,0,0,0,0.000299880047980808,0,0,0.00569772091163535,0,0,0,0,0.00609756097560976,0,0,0,0,0.00529788084766094,0,0.000199920031987205,0,0.000599760095961615,9.99600159936026e-05,0,0.0386845261895242,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0.000199920031987205,0,0,0,0,0.00039984006397441,0,0.000199920031987205,0.00729708116753299,0.00239904038384646,0,0,0,0,0,0,0,0,0,0,0.00209916033586565,0.00119952019192323,0.00329868052778888,0,0,0,0,0,0,0.122950819672131,0,0,0.00849660135945622,0,0,0,0,0,0.00219912035185926,0.00039984006397441,0,0,0,0,0.000499800079968013,9.99600159936026e-05,0.000199920031987205,0,0,0.0102958816473411,0
0,0,0,0,0.0038984406237505,0,0,0,0,0,0.00249900039984006,0,0,0.00409836065573771,0.000699720111955218,0,0,0,0,0,0,0,0.00149940023990404,0,0,0.000699720111955218,0,0,9.99600159936026e-05,0,0.0149940023990404,0,0,0.00519792083166733,0,0,0,0,0.0166933226709316,0,0,0,0,0,0.00429828068772491,0,0,0,0,0,0,0,0,0,0.00119952019192323,0,0,0,0,0,0,0.00499800079968013,0.00079968012794882,0,0.00539784086365454,0.00079968012794882,0.00819672131147541,0,0,0.00729708116753299,0.000499800079968013,0,0.00039984006397441,0.0106957217113155,0,0,0,0,0,0.0103958416633347,0,0.0209916033586565,0.0111955217912835,0,0,0,0,0,0,0.00859656137544982,0,0,9.99600159936026e-05,0,0.000999600159936026,0,0,0,0,0,0,0,0,0.00149940023990404,0.00989604158336665,0,9.99600159936026e-05,0.00249900039984006,0.00289884046381447,0,0,0,0,0,0,0,0,0.000599760095961615,0.00239904038384646,0,0,0,0,0,0.00569772091163535,0.0195921631347461,0,0,0,0.118052778888445,0.0271891243502599,0.000299880047980808,0,0,0.00839664134346262,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299880047980808,0.00279888044782087,0,0,0,0,0,0,0.00269892043182727,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0.0152938824470212,0.00999600159936026,0,9.99600159936026e-05,0,0,0,0.00079968012794882,0,0,0,0,0,0,0.0221911235505798,0,0,0.0206917233106757,0,0,0,0,0,0.0129948020791683,0.000299880047980808,0,0.00739704118352659,0,0,0,0,0,9.99600159936026e-05,0,0,0.000199920031987205,0,0.00269892043182727,0,0.00539784086365454,0.0200919632147141,0.00359856057576969,0,0.00579768092762895,0.00699720111955218,0,0.00129948020791683,0,9.99600159936026e-05,0,0,0.00919632147141144,0,0.00739704118352659,0,0,0.0402838864454218,0,0,0,0,0,0.00609756097560976,0,0,0,0.000699720111955218,0,0.00219912035185926,0,0,0,0,0.00159936025589764,0,0,0,0,0,0,0,0,0,0,0.00079968012794882,0,0.000699720111955218,0,0,0,0,0.00439824070371851,0.000199920031987205,0,0,0.125249900039984,0,0,0,0,0.000699720111955218,0.000499800079968013,0.237005197920832,0,0,0.0533786485405838,0,0,0,0.00039984006397441,0,0.00129948020791683,0.00599760095961615,0,0,0,0,0.00419832067173131,0,0,0,0,0.00929628148740504,0
