"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0,51,0,0,0,0,0,281,1,0,0,0,0,0,0,27,0,15,0,2621,0,0,12,0,0,0,0,58,0,0,28,0,0,0,0,0,0,114,0,33,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,45,0,0,0,0,36,0,0,0,0,0,0,11,0,0,0,0,0,12,0,0,392,0,586,1,13,0,0,0,0,13,78,0,0,8,14,0,47,0,0,2,0,0,14,0,0,853,0,0,0,0,0,36,0,0,0,0,157,1,0,0,0,0,55,0,0,0,0,0,18,108,0,0,0,0,54,0,0,0,3,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,271,0,38,0,0,0,0,0,0,0,0,0,0,39,23,0,0,0,38,0,0,0,96,0,0,81,1,0,0,0,1871,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,70,1,0,0,4,6,0,0,1,0,0,0,0,0,95,0,0,53,0,0,0,0,0,0,1083,0,0,59,0,0,0,0,10,15,0,0,0,0,0,0,0,3,0,0,87,0
0,0,0,0,0,0,2,13,0,0,0,0,0,0,5,0,1,1,0,0,0,16,0,5,0,3062,0,0,37,0,0,0,0,27,0,0,1,130,1,0,0,0,0,0,0,190,0,1,0,0,0,0,0,0,0,1,0,0,0,135,0,107,0,2,0,0,41,0,0,0,21,0,0,79,0,0,0,0,0,50,0,0,13,0,0,1,5,0,0,0,0,17,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,330,0,0,0,0,0,149,0,0,0,0,40,0,0,1,0,1,12,0,0,0,17,0,0,890,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,10,17,0,0,4,0,0,0,0,0,43,0,0,0,469,0,0,1,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,15,25,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,33,0,77,0,6,0,332,0,1,0,13,0,0,0,0,0,0,0,114,4,113,1,0,580,0,0,1,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,15,1,22,0,0,1,0,0,0,0,0,1,0,74,29,0,0,0,0,1,4,2442,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,12,0,2254,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,109,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,185,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,434,0,0,0,0,0,0,3009,0,0,753,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
0,0,0,0,0,18,0,18,0,0,0,0,3,0,36,0,1,14,0,0,57,8,0,395,23,142,0,0,134,6,83,0,0,23,0,0,3,13,0,0,0,0,0,0,0,1,0,71,0,0,1,0,0,18,18,6,0,84,0,2,72,0,0,0,0,57,3,0,50,93,11,17,0,3,1,0,0,16,0,168,0,0,1,0,5,29,0,0,0,86,0,1,4,1651,0,0,54,179,20,0,0,0,0,0,5,0,105,31,63,103,0,0,0,47,0,2,0,0,9,9,0,0,1,4,6,0,0,112,0,0,0,1,0,0,117,0,0,0,18,0,18,0,0,0,0,0,1,0,0,0,1,113,2,0,0,0,0,0,0,42,0,0,0,445,1,0,0,0,0,0,2,0,0,0,0,0,0,211,29,1,0,0,0,39,2,0,2,464,0,0,3,24,15,1,0,0,0,0,0,175,27,0,0,0,0,2,1,0,1,49,0,62,0,27,4,1,28,0,255,0,0,0,0,0,0,27,0,0,101,0,43,0,0,113,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,925,1,28,0,10,1,2,0,6,1,1,0,0,1,5,0,0,0,20,834,110,3,403,0,0,0,75,0,3,805,0,0,16,0,0,0,0,1,0,4,0,0,0,0,51,3,1,0,0,30,0
0,0,0,1,0,31,4,0,0,0,11,0,0,17,0,8,10,124,0,0,0,0,0,0,0,1329,0,5,0,0,0,0,0,14,0,0,3,518,0,0,387,0,0,0,87,0,52,0,0,0,0,0,0,20,0,0,0,32,0,0,70,0,13,0,0,313,57,1,38,50,0,0,0,0,556,22,0,0,0,0,0,0,0,0,0,0,0,303,65,0,0,26,4,1605,0,0,0,78,0,0,0,12,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,178,0,0,0,0,0,0,2,0,0,0,0,1,0,0,38,0,0,0,0,27,0,0,0,0,0,0,39,112,0,0,31,0,0,0,0,0,0,91,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,45,0,0,450,0,1,0,1,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,178,6,37,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0
0,0,0,1,0,0,0,20,0,0,0,0,0,44,1,0,0,0,0,0,150,32,0,0,1,326,0,0,18,7,270,0,0,0,0,0,6,0,1,0,0,0,59,28,0,127,0,3,0,0,0,0,0,0,83,0,0,0,0,198,1,0,0,52,0,0,1256,0,0,0,0,0,0,2,0,0,0,0,0,295,0,3,0,0,69,0,0,368,0,0,74,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2374,0,0,0,0,0,707,0,0,0,1,292,0,0,0,0,1,31,26,0,0,0,51,0,30,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,16,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63,425,2,0,0,0,0,7,0,0,0,0,0,0,146,0,0,0,0,0,2,0,0,12,0,0,0,0,20,0,0,0,0,0,0,0,0,5,0,92,99,97,0,358,52,0,0,0,0,85,0,83,0,75,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,0,0,88,2,0,0,6,0,0,0,99,39,11,0,106,15,0,0,0,0,0,0,718,1,0,146,0,0,0,0,0,16,5,0,0,0,0,1,0,9,35,0,14,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,2320,0,0,0,7,0,0,0,0,0,0,0,100,0,1,1,0,0,62,0,1684,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,465,0,0,29,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,13,0,0,0,0,1,2,38,0,0,0,0,0,43,0,0,0,0,0,2,0,0,1426,0,1,0,0,0,190,0,0,0,0,115,0,0,0,0,1,709,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,148,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,62,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,6,0,276,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,1,0,0,0,0,59,1,0,0,0,0,0,0,4,0,0,1593,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,18,4,38,0,8,3,1,2,1,0,0,0,28,0,0,0,23,0,56,15,0,0,0,0,10,198,0,0,4,1,0,1,10,0,1,0,0,0,0,0,0,33,45,0,16,6,0,0,12,0,9,15,39,0,97,73,0,6,1,0,62,72,1,94,256,7,0,0,11,3,1,0,15,0,1305,0,0,36,0,23,0,0,0,42,20,97,1,1,1157,0,0,0,0,8,0,0,0,0,1,14,0,79,102,265,27,0,0,0,75,0,0,8,24,141,0,0,45,0,0,2,0,32,91,2,13,0,15,0,1,393,0,28,0,0,0,12,0,0,0,0,0,30,0,1,2,7,0,0,33,1,0,0,0,0,16,0,4,0,179,0,0,0,0,0,9,24,21,0,1,0,0,0,62,118,0,0,0,0,0,44,0,0,0,0,0,0,25,1,0,1,0,4,1,0,0,0,0,0,1611,0,2,1,0,0,11,0,0,0,0,35,7,38,39,85,0,17,48,8,4,0,0,0,0,34,5,53,0,4,375,0,1,7,0,2,2,0,0,1,0,0,57,0,0,0,0,0,7,5,0,5,13,1,1,8,0,3,0,0,6,29,0,0,0,13,11,0,0,55,0,1,0,0,1,2,1118,0,0,228,0,0,0,0,7,19,0,0,0,0,0,4,0,3,0,0,84,0
0,0,0,29,0,0,0,148,0,0,0,0,3,0,254,0,0,0,0,0,0,0,0,9,21,0,0,0,495,74,563,0,0,0,0,0,43,0,0,0,8,29,0,0,0,0,0,0,0,3,0,0,2,0,0,0,3,21,0,59,0,40,3,0,0,0,125,5,0,0,0,0,0,5,0,102,4,0,0,66,0,0,0,0,0,442,450,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,8,16,0,6,0,7,0,53,28,0,0,0,0,0,0,0,0,0,0,24,0,0,29,0,0,0,91,0,0,0,0,0,81,0,0,0,0,0,0,33,0,44,0,0,193,0,0,0,0,0,0,0,0,16,0,0,31,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,16,4,0,0,0,0,0,0,0,0,0,0,906,50,147,0,6,74,0,0,0,0,0,8,0,0,1597,0,0,0,0,0,13,0,0,35,144,150,0,0,0,132,0,0,0,0,12,0,0,0,0,0,13,99,0,0,0,0,0,14,0,0,133,290,354,0,10,0,20,0,0,14,0,0,105,0,0,0,0,0,0,0,16,3,0,0,7,0,13,127,1689,0,0,0,0,19,0,0,0,0,0,0,0,31,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,86,376,0,0,0,0,0,6,4,0,0,0,5,6,0,59,0,0,0,0,23,0,0,0,781,0,0,0,0,0,25,0,47,0,24,12,0,0,0,0,0,0,0,0,0,0,7,29,35,5,0,0,48,29,0,16,212,36,0,0,34,649,410,0,4,0,731,0,25,0,0,8,97,0,0,0,131,10,66,0,1382,0,0,1,0,41,0,0,0,0,22,21,0,50,113,0,0,0,0,0,4,0,0,0,0,73,0,0,0,0,0,26,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,20,2,0,1,18,17,30,1,1,0,0,0,0,290,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,0,0,175,119,2,0,0,0,0,5,0,0,0,0,0,0,83,2,11,0,0,0,1,1,0,0,0,0,3,0,8,17,0,2,43,0,0,4,0,11,0,61,25,0,9,164,24,0,0,0,16,0,0,48,0,127,0,0,178,0,0,3,0,0,1,0,0,0,0,0,24,0,0,0,0,26,2,0,0,0,0,5,0,27,0,0,0,0,0,11,0,0,0,95,30,0,0,207,0,17,0,1141,2,0,225,0,0,553,0,0,0,0,0,0,53,0,0,0,0,166,0,8,0,0,19,81
0,0,0,0,11,0,0,0,0,0,0,0,0,0,70,1,0,12,0,0,0,50,0,29,0,981,0,3,0,0,3,0,0,7,0,0,0,2,0,0,0,0,0,10,0,72,0,44,0,20,1,0,0,0,83,0,0,9,0,39,122,0,0,0,1,0,0,0,9,60,2,0,0,11,0,87,0,2,0,279,0,22,0,0,0,0,1,0,46,58,0,0,2,1297,4,0,0,0,0,0,0,0,0,0,0,0,11,1,24,27,0,0,0,73,0,0,0,0,80,0,16,0,0,0,633,1,0,0,1,9,0,1,22,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,11,1,0,1,0,0,0,0,0,27,0,3,0,1,0,0,0,0,0,0,2,0,1830,0,0,0,0,21,95,2,0,1,0,1,2,0,0,0,0,0,0,131,1,2,0,0,0,0,1,0,0,0,271,1044,0,23,6,0,0,2,0,0,0,0,9,0,0,14,38,0,0,31,0,0,0,0,14,0,229,0,158,0,0,470,0,0,3,0,0,0,1,0,0,0,1,15,0,0,0,0,0,1,9,0,14,0,3,0,8,2,1,0,0,1,6,0,0,0,0,91,0,16,370,0,0,0,0,0,1,13,0,0,397,0,0,0,0,0,2,46,0,0,0,0,33,0,8,65,0,91,0
0,0,0,0,0,24,0,0,0,0,13,0,7,1,3,0,0,0,0,0,0,3,0,0,10,15,0,0,0,7,1353,0,0,28,0,0,77,0,0,0,0,0,0,0,0,0,70,64,0,15,1,0,0,28,13,0,0,18,0,143,54,0,7,0,0,6,0,0,4,244,8,6,11,7,0,1,1,3,2,573,0,0,0,0,2,0,0,0,56,54,0,1,1,1331,0,0,0,0,0,0,0,0,0,0,9,0,0,18,38,5,0,94,0,7,0,8,0,68,1,2,19,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,122,0,1,0,0,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,162,0,0,0,0,0,2,0,0,0,0,0,0,44,0,17,0,0,0,1,0,0,0,0,0,105,1530,19,0,0,0,1,0,0,0,4,0,0,249,4,138,3,59,99,0,0,0,0,2,0,32,0,0,0,0,129,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,19,0,0,9,10,0,0,0,2,1,0,0,0,0,3,3,0,115,652,12,0,0,6,0,8,1005,0,1,170,0,0,0,3,0,0,4,0,0,0,0,503,2,3,0,0,92,0
0,0,0,0,0,2,4,0,0,0,3,0,0,0,23,0,0,0,0,0,0,55,0,9,0,1838,0,0,4,63,696,0,0,0,0,0,0,90,0,0,0,0,0,0,0,31,0,6,0,0,2,0,0,0,8,0,0,0,0,94,5,0,0,0,0,0,57,0,2,0,8,1,3,0,0,1,4,0,0,22,0,0,4,0,107,8,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,376,0,0,0,50,0,271,0,0,0,0,245,0,0,0,0,1,550,0,0,0,2,0,1,3,0,0,0,0,975,0,0,0,19,0,0,0,0,0,5,3,0,0,10,42,0,0,1,0,0,28,0,3,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,1,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,197,1,0,0,0,0,1,0,0,0,0,0,0,522,27,7,0,0,1,0,0,0,6,0,1,0,7,208,0,0,6,0,0,0,0,153,1,0,0,0,1,0,363,0,0,4,0,0,4,6,0,0,0,0,0,0,0,0,0,0,1,2,0,10,123,9,0,17,0,0,0,0,5,2,0,0,0,20,44,2,0,96,0,0,0,0,0,1,1954,0,42,46,0,0,0,0,0,0,76,0,0,15,6,0,0,0,0,0,243,0
0,1,3,0,10,18,0,1,0,1,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,185,1,0,0,0,1,0,0,17,0,0,0,112,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,5,2,11,0,0,0,1,16,0,0,1,0,25,12,0,0,114,4,0,14,18,1,0,0,10,0,111,0,7,7,0,0,0,1,0,47,1077,1,0,0,293,4,0,0,0,217,0,0,0,0,0,10,0,1,3218,0,29,0,0,0,38,0,0,0,29,0,0,0,11,0,0,175,3,1,44,1,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,128,0,13,1,1,0,96,9,0,6,1,0,0,0,0,53,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,30,3,5,6,1,0,0,0,0,3,0,0,0,0,0,0,85,0,0,0,0,0,1,0,0,0,0,5,4,0,132,1,0,0,7,1,0,0,2,6,0,21,1,461,0,0,1,0,1,0,0,14,0,71,7,81,0,0,204,0,3,1,0,0,0,3,0,0,0,0,6,0,0,0,0,0,5,14,0,9,1,0,0,1,0,1,0,0,1,0,0,0,0,2,4,1,0,530,0,0,0,0,0,0,1236,0,1,395,0,0,0,0,0,0,7,0,0,0,0,111,1,1,3,0,132,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,50,0,0,0,1300,0,0,62,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,147,0,0,0,0,21,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,456,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,50,0,0,0,11,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2391,1,0,0,0,1,0,0,0,0,0,5,0,0,232,834,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,6,0,0,16,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,405,0
0,0,7,3,0,27,224,14,0,0,0,0,0,0,79,0,5,13,0,0,0,13,0,0,0,214,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,14,0,21,0,18,0,0,0,27,0,0,0,13,0,66,29,0,0,0,0,40,34,0,10,77,0,0,17,0,0,102,0,0,0,1322,0,0,1,0,0,43,0,0,128,0,0,1,1,764,0,0,1,0,0,0,0,6,24,24,0,37,0,17,0,24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,81,4,0,69,0,249,0,0,0,0,22,0,41,0,0,0,0,0,2,0,0,0,15,1,0,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,8,0,0,0,0,245,0,34,0,0,0,0,11,0,0,0,0,0,0,25,0,18,0,0,0,2,0,0,0,0,0,1215,0,14,0,0,0,0,0,0,0,0,4,0,131,0,1,0,0,55,0,0,0,0,0,0,90,0,85,0,0,753,0,0,0,0,0,48,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,7,2,0,0,53,4,0,0,6,0,0,0,0,0,18,0,0,389,0,0,0,0,0,0,2475,0,0,96,0,0,1,0,0,0,48,0,0,0,0,0,0,29,0,0,98,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,121,0,0,0,0,33,2,8,0,1423,0,0,107,0,31,0,0,228,0,0,0,1058,0,0,0,0,0,0,0,291,0,3,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,1,0,0,140,0,0,0,71,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,54,0,33,5,0,0,3,0,0,0,0,0,17,0,0,0,0,418,184,0,0,0,0,0,25,0,0,0,0,633,0,0,0,0,2,80,260,0,0,0,12,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,634,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,142,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,40,0,0,0,0,0,0,0,0,870,248,0,5,0,8,292,0,318,20,0,0,85,0,0,0,0,43,0,0,0,0,0,0,82,0,233,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,222,0,0,63,35,5,55,0,0,0,0,0,86,0,34,0,0,126,14,1,0,0,0,0,5,0,0,332,0,0,0,0,0,129,87,0,0,0,0,2,0,0,0,3,34,0
0,1,0,0,0,1,0,17,0,0,0,0,0,0,23,0,0,0,0,0,125,25,0,0,0,2074,0,0,36,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,2,34,0,0,0,0,10,0,0,0,0,0,0,238,0,0,14,0,0,0,149,0,0,0,0,0,2,0,0,0,0,41,0,248,0,0,32,0,3,2,0,0,2,0,0,45,0,0,0,0,0,2,0,20,430,0,0,0,0,0,206,0,1,0,0,213,15,0,0,0,4,0,0,0,0,0,0,0,68,0,0,0,0,34,0,0,0,5,0,0,0,0,0,6,0,0,1,0,0,0,0,2,0,0,0,0,29,0,0,0,216,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,1,2718,0,1,5,0,1,0,0,0,0,0,6,0,0,0,58,0,1,44,0,0,0,0,0,0,175,0,36,0,0,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,7,0,0,0,0,0,56,0,89,732,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,5,0,0,23,0
