"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,1,0,0,0,0,0,2,1,54,0,0,13,0,0,13,0,7,5,0,927,0,0,5,0,0,0,0,3,0,0,2,1,19,22,29,0,0,14,0,16,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,196,0,0,0,3,0,0,17,0,0,0,0,0,3,0,82,0,0,36,102,100,0,2,41,0,75,3,0,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,185,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,106,86,0,0,0,1,119,0,0,0,0,0,32,0,1,44,85,0,1,0,104,0,4,1,0,0,158,0,0,0,0,0,448,130,0,0,0,0,0,558,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,485,0,36,2,0,0,13,0,1,0,1,0,2143,0,0,0,0,0,26,0,0,0,0,0,22,4,0,0,162,0,0,0,0,218,137,5,0,0,0,0,0,0,0,0,0,2,0,0,11,15,0,0,0,6,0,0,0,3,0,0,0,0,0,148,0,0,121,4,3,0,0,1,1,2163,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,16,0,0,96,0
0,0,0,0,0,0,30,0,87,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,1604,0,0,312,10,0,0,0,55,0,0,0,144,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,88,0,72,0,0,0,0,0,0,369,0,25,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,3531,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,20,0,11,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,255,0,317,0,2,0,0,0,0,0,0,0,0,435,0,491,0,121,0,0,1,1,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,78,0,64,0,0,0,0
0,0,0,0,0,13,1,0,0,10,26,0,13,0,17,0,0,0,13,0,0,0,12,1,0,407,4,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0,0,0,8,0,0,0,332,0,0,0,0,0,4,0,90,14,0,0,0,0,0,343,0,0,12,0,0,2,8,0,0,0,0,512,6,0,0,0,0,0,0,0,0,11,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,0,0,0,1,0,0,0,0,0,0,0,40,157,206,0,59,0,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,0,0,0,53,0,0,0,1,44,81,1,0,0,0,38,12,0,0,52,0,0,58,112,0,0,0,1,0,446,8,334,0,0,0,287,18,0,0,0,0,0,0,0,0,0,2,406,0,0,0,0,0,1,0,0,0,3,0,0,222,10,9,1,0,0,157,0,0,0,0,0,2914,0,0,70,0,0,83,0,0,0,0,0,0,0,0,0,115,0,4,0,0,32,137,0,0,0,0,0,6,0,0,0,0,0,0,0,0,99,20,0,124,0,0,0,0,25,1,0,0,0,0,118,15,0,234,0,0,0,0,0,0,335,0,0,0,0,675,3,1,0,0,23,0,0,0,1,0,0,17,0,0,0,0
0,0,0,0,0,0,0,17,0,0,0,0,0,15,0,0,0,0,0,0,3,30,15,0,0,2489,0,0,44,0,0,0,0,158,0,2,30,184,0,0,0,0,1,121,0,19,0,0,3,0,0,0,0,0,2,0,0,0,10,99,12,22,7,0,145,0,37,0,30,0,0,0,5,3,0,1,0,0,0,10,0,57,0,28,28,0,26,0,8,123,8,0,0,0,0,0,0,0,72,0,13,0,0,0,0,31,0,43,2,16,0,84,0,56,20,0,0,0,0,0,0,0,9,0,177,2,0,0,0,0,8,157,0,0,0,0,199,0,0,0,17,0,0,0,11,0,0,0,0,0,7,0,0,0,9,7,0,0,0,233,0,0,0,1,0,0,0,0,0,0,10,0,1,0,0,5,0,0,123,0,72,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,3,0,109,0,0,0,5,0,0,3,1,14,0,218,0,30,1,0,15,0,0,0,0,43,0,13,23,5,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,596,0,0,0,0,0,51,2263,0,0,380,0,0,0,0,0,0,0,0,0,0,0,197,0,22,0,0,112,0
0,0,0,2,0,0,0,0,0,0,2,19,0,287,0,5,0,0,0,0,171,16,11,0,0,1351,0,5,251,0,0,0,0,0,0,0,0,603,0,0,0,0,0,70,1,758,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,53,0,0,0,8,370,0,7,0,0,0,0,10,336,0,0,0,0,0,0,44,0,0,534,0,0,0,0,0,431,0,0,0,0,0,2,0,13,0,27,0,0,0,0,1,0,0,0,3,0,10,10,0,23,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,154,0,4,16,4,97,0,1,0,0,12,10,9,0,0,0,0,0,47,17,0,0,1,0,0,408,0,0,0,0,0,172,114,0,0,0,4,0,0,0,101,0,0,153,0,0,0,0,0,0,267,372,0,0,0,6,139,0,0,0,0,0,262,0,0,0,0,0,1056,0,0,0,0,0,156,0,0,0,0,47,0,4,0,0,0,0,0,0,10,14,120,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,64,0,0,8,0,1,0,0,0,0,230,0,0,67,0,0,0,0,0,45,24,0,0,0,4,12,25,0,0,0,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,49,118,133,0,0,15,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,300,0,0,1,0,0,0,121,1,0,41,0,0,0,0,0,0,3,0,0,10,0,2,238,0,0,0,0,0,0,0,0,145,50,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3155,0,0,1,0,21,0,0,2,0,0,497,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,521,0,0,0,0,0,0,0,0,0,16,0,1,130,0,0,2,0,0,0,0,0,31,0,0,0,0,0,0,0,0,5,0,0,25,0,0,0,0,0,0,0,149,0,0,0,0,0,2,0,0,0,0,0,26,42,2,0,0,0,0,0,1,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,40,0,319,0,150,0,0,0,1,0,0,0,0,14,0,0,0,225,0,0,0,0,0,0,0,0,0,0,149,66,0,1,0,0,0,0,0,0,0,13,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1278,0,0,88,0,0,0,0,0,86,0,0,0,0,0,0,63,3,0,0,69,0
0,0,0,0,0,0,18,0,0,0,41,0,1,0,0,0,66,1,0,30,0,54,0,0,0,721,0,0,4,2,135,5,0,30,0,0,17,59,150,2,0,0,0,0,0,20,108,0,0,0,0,0,0,0,0,0,0,0,0,41,8,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,7,0,0,53,0,203,0,0,57,4,87,0,2,70,0,81,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,302,0,0,0,34,0,0,0,0,10,0,0,0,36,86,1,0,65,0,0,0,0,1,1,0,3,0,0,0,1,0,63,0,1,0,59,0,0,0,56,0,0,11,1,0,0,0,1,0,0,32,0,1,1,0,0,1,59,0,0,0,0,1,0,0,0,0,10,0,0,291,81,19,0,0,0,0,0,0,0,3,3,269,0,0,0,0,0,0,362,50,0,1,0,2,168,12,15,1,0,0,101,0,0,0,5,0,888,0,2,0,0,1,34,0,0,0,1,0,0,0,0,8,0,0,4,0,0,2,170,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,4,0,20,11,2,0,13,13,0,0,0,0,0,2540,0,41,69,0,3,0,3,0,3,1372,0,5,258,0,0,11,0,0,19,103,0,0,0,0,0,0,10,0,0,66,0
0,0,0,13,0,0,13,0,0,0,21,0,0,0,0,0,0,0,11,5,0,0,30,14,0,974,0,0,0,3,349,0,0,65,0,306,3,97,0,0,0,0,0,0,2,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,7,0,14,13,0,0,186,0,17,0,0,0,0,0,0,0,2,0,0,0,0,155,0,7,0,0,0,0,2,0,844,23,2,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,5,140,0,0,36,310,0,0,0,0,0,0,0,0,0,0,1,0,0,194,0,0,30,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,12,1,45,9,1,5,0,7,0,0,0,1,0,0,0,0,11,0,0,0,0,0,556,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,6,506,0,3,5,0,0,0,0,400,0,0,0,0,104,0,0,24,0,0,588,0,0,0,0,0,105,0,0,0,0,0,62,0,0,0,15,0,0,0,0,0,0,0,5,0,30,0,158,0,87,0,0,0,0,0,0,0,0,0,0,0,17,6,1,0,0,0,0,0,0,0,0,0,0,72,0,741,0,0,83,0,72,3,0,0,6,1927,1,0,0,0,0,0,0,0,36,0,0,0,0,0,27,0,0,0,0,0,0
0,11,0,0,0,0,15,18,0,0,0,0,0,34,45,0,46,0,0,0,0,0,0,0,0,3221,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,82,0,0,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1202,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,2,0,20,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,31,0,0,0,28,0,0,0,0,0,0,5,0,1,0,0,0,0,8,0,0,0,0,0,0,56,0,0,0,0,0,0,94,0,0,0,1,0,0,0,0,0,0,0,0,0,105,2,25,0,3,0,0,0,0,0,0,88,12,0,0,21,19,0,0,0,0,0,0,18,0,0,0,0,1964,0,0,1,0,1,54,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,354,16,0,0,0,0,0,0,0,1,0,0,0,66,830,0,0,256,0,4,0,0,3,14,205,0,0,258,0,0,0,13,0,0,79,0,0,0,0,0,0,21,0,1,238,0
0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,9,4,0,41,15,6,0,200,0,0,37,12,374,0,64,55,0,0,0,441,0,0,0,0,0,0,0,107,0,3,0,1,0,0,1,0,11,0,0,0,0,78,3,37,0,6,0,0,60,0,14,0,0,0,0,0,0,77,3,0,0,50,0,201,27,0,0,2,0,0,0,28,0,8,0,0,0,0,0,0,0,37,63,0,0,61,0,0,0,0,0,1,0,111,0,0,0,0,0,0,0,0,0,0,1,0,25,4,1,0,18,39,20,0,1,0,0,0,0,0,0,0,0,0,55,0,19,0,0,0,51,0,141,0,0,0,1,46,0,0,0,0,0,12,0,0,0,96,0,0,53,4,1,0,0,0,0,798,6,0,154,22,0,0,33,0,8,0,0,0,631,2,0,14,4,197,0,0,0,0,0,1,13,479,0,1,471,35,140,0,7,0,0,0,685,0,1,0,19,0,427,0,0,0,0,0,163,0,0,0,10,0,0,0,0,1,0,0,15,549,0,60,0,0,0,0,0,0,0,0,0,0,0,5,15,0,32,9,1,0,1,0,1,0,0,9,0,0,0,0,3,1447,0,75,17,0,0,0,0,0,37,279,0,1,221,0,0,0,0,0,3,22,0,0,0,0,8,0,4,0,0,23,0
0,0,0,4,35,0,1,0,0,4,11,0,3,0,0,0,0,0,0,0,91,70,13,0,0,3115,1,0,15,13,0,0,0,84,0,0,0,35,0,0,0,0,0,24,0,117,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,19,0,0,184,2,4,0,0,0,4,0,0,210,3,0,0,0,0,92,188,6,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,36,0,0,15,0,0,0,0,0,3,0,0,83,0,73,4,0,71,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,35,16,1,0,0,9,14,7,0,0,0,0,0,0,10,0,0,1,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,359,0,0,0,0,0,0,316,57,0,0,0,0,301,48,0,3,0,0,152,0,0,0,0,0,803,0,0,0,0,0,32,0,0,0,0,0,0,6,0,0,0,0,0,0,0,391,123,0,0,0,0,0,0,1,0,0,0,0,0,0,54,189,0,0,0,0,0,0,0,13,0,0,0,0,35,1331,2,0,10,0,0,0,0,0,0,262,0,0,128,0,0,0,0,0,0,60,0,0,0,0,0,0,34,0,0,0,0
0,0,0,0,0,0,3,1,0,3,10,0,1,175,38,0,4,0,0,1,1,22,0,0,0,4785,1,0,12,1,0,0,0,16,0,0,2,1,6,0,0,0,0,0,0,41,0,1,0,0,4,0,2,0,1,1,0,0,0,2,2,10,1,0,0,5,48,1,0,83,4,0,0,2,0,78,0,0,0,1,6,41,1,0,22,6,124,0,6,2,4,0,0,0,0,0,36,0,6,0,26,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,31,239,1,0,16,8,1,1,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,18,13,0,49,1,0,0,1,30,21,0,12,0,0,0,1,1,1,31,0,0,0,12,1,0,1,0,0,525,0,3,0,0,0,238,30,0,1,0,0,0,116,0,0,1,2,338,0,0,0,1,0,0,0,0,0,1,0,1,92,0,14,1,0,0,49,3,1,0,1,1,59,6,0,13,0,0,34,0,0,0,1,0,0,0,0,0,37,0,1,0,18,31,93,0,0,0,0,0,0,0,0,13,3,0,1,0,1,3,14,0,1,4,0,0,4,1,0,0,0,0,0,0,0,1,560,0,0,0,3,0,2,1398,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,1,16,0,0,34,75
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,589,0,0,2,29,0,0,0,130,0,0,0,0,0,1,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0,0,0,0,0,1,0,0,0,0,0,57,0,0,702,0,0,1,151,0,0,0,12,0,0,0,0,0,0,0,47,0,0,0,0,0,1,0,2,4843,0,0,0,0,0,76,0,0,0,0,19,0,0,0,13,1,14,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,42,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,8,329,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,285,0,0,1,0,0,0,5,0,0,0,0,6,1,0,88,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,13,0,0,7,20,0,0,0,0,0,0,0,0,1,0,0,111,0,0,0,1,0,0,1836,0,0,72,0,0,0,0,0,0,1,0,0,0,5,235,0,16,0,0,8,0
0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,7,0,0,0,4,25,0,0,0,134,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,225,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,326,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,37,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,57,0,4,0,34,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,239,0,120,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,30,0,0,12,4,4,0,0,0,0,1788,0,0,181,3,0,0,0,0,0,6257,0,0,0,0,45,1,0,0,13,0,13,0,14,0,0,6,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,2,0,20,2,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,219,0,7,158,0,0,0,0,0,0,0,0,0,0,0,7,131,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,34,68,0,0,0,51,0,7,12,0,0,0,0,0,34,0,107,513,5,0,0,0,1,0,0,0,0,43,0,0,26,0,0,73,0,0,0,0,0,20,0,1,0,0,1,0,178,0,0,15,0,1,0,0,0,22,0,0,130,30,0,170,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,148,1,0,0,5,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,1,0,0,140,0,0,19,0,0,0,21,0,0,0,0,1,557,0,0,0,0,0,0,0,0,0,0,0,524,376,0,0,0,1,120,4,4,1,0,0,35,34,0,0,43,0,1048,0,74,0,0,0,83,0,0,0,3,0,0,4,0,6,0,0,0,0,0,12,121,0,0,0,0,0,0,0,0,0,10,0,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,278,5,0,0,0,2,0,3402,0,5,154,0,0,0,3,0,0,0,39,0,0,0,376,0,0,0,0,109,0
0,0,0,0,0,0,1,29,0,0,0,0,0,414,1,0,0,0,0,0,34,37,1,5,0,1917,0,0,12,5,0,0,0,2,0,0,5,7,0,0,0,0,0,45,0,47,0,0,0,0,0,0,0,0,5,1,0,0,0,388,0,2,3,0,0,3,0,0,0,0,8,0,0,14,0,0,0,11,0,0,0,15,0,0,79,0,4,0,1,4,199,1,9,0,0,10,0,0,44,0,0,0,0,0,2,0,243,2817,0,0,0,0,0,97,0,24,0,0,571,0,0,0,0,3,33,0,0,0,0,0,24,283,0,1,0,0,11,0,0,0,23,0,0,0,0,0,52,0,4,0,58,0,0,11,1,0,0,0,0,7,0,0,0,392,0,0,0,0,0,0,3,0,2,0,0,0,0,1,83,0,0,0,0,0,34,0,0,0,0,0,0,18,1,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,1,5,0,56,0,1,18,3,71,53,14,2,0,82,0,0,0,32,0,0,21,0,57,0,0,179,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,18,0,11,21,26,0,3,0,6,0,0,62,1,0,1,0,0,669,0,11,123,0,1,0,1,0,7,7,0,0,113,0,0,0,5,0,37,0,0,0,0,0,20,8,6,0,0,19,0
0,2,1,0,0,0,0,10,0,0,0,0,1,0,21,0,0,0,0,58,36,36,0,0,1,691,6,0,10,1,15,0,0,190,0,0,4,47,0,0,0,0,0,64,0,25,0,3,0,0,2,0,0,0,21,0,0,0,0,54,2,136,0,0,0,0,2,0,1,8,570,3,6,82,0,0,0,0,0,8,12,2,8,0,221,1,0,14,0,36,0,0,5,0,0,0,0,0,67,0,0,28,0,0,10,2,0,0,0,8,0,1,0,123,0,0,0,4,51,0,0,0,0,4,49,80,0,0,0,80,11,11,0,0,0,0,2,1,0,0,12,0,0,0,0,0,7,0,0,0,2,12,1,0,0,0,0,0,0,80,0,0,0,901,0,0,1,0,0,0,7,0,0,0,0,0,0,59,31,9,0,0,0,0,9,0,0,0,45,0,0,52,10,0,25,0,0,33,0,6,0,0,0,806,0,9,2,19,0,2,0,0,48,3,60,1,244,156,0,18,25,3,0,4,0,13,15,0,440,10,359,0,1,770,0,3,9,0,0,10,0,0,0,8,3,0,0,0,3,31,41,2,16,0,25,15,4,8,7,36,4,48,8,2,1,4,0,0,9,3,2,96,276,0,0,0,1,0,3,1402,0,0,377,0,0,9,0,0,11,47,0,0,0,0,114,27,1,0,0,49,34
0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,304,0,476,0,0,5,0,0,37,0,34,0,0,13,29,0,0,0,0,0,84,1,20,0,0,4,0,0,0,0,0,0,0,0,0,0,346,0,1,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,77,0,1,52,0,9,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,57,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0,0,0,0,85,1,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,1035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,1,0,313,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,0,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,31,0,3,0,0,60,0,6,0,0,2,0,2486,0,0,423,0,0,0,0,0,5,0,0,0,0,0,0,0,29,0,0,246,0
