,shannon,Visit
Glcikman_MDR6,8.091351412009121,Mo_6
FEB016W1.01,8.094139444138744,Wk_2
DEB01624.01,8.095658988379059,Wk_2
Glcikman_MDR11,8.107126374099979,Day_0
AEB016X3.01,8.093042453070721,
Glcikman_MDR5,8.092262595084046,Mo_6
JEB014L3.01,8.111505485268856,Day_0
Glcikman_MDR7,8.106455605724193,Mo_6
Glcikman_MDR8,8.119524405612784,Mo_6
Glcikman_MDR4,8.110771598070727,Mo_6
Glcikman_MDR15,8.118133011130421,Day_0
FEB017BF.01,8.100934582780921,Wk_2
Glcikman_MDR48,8.1105977918997,Day_0
CEB017CZ.01,8.08522295946371,Wk_2
Glcikman_MDR47,8.108750540481731,Wk_2
AEB01513.01,8.100587290610116,Wk_2
Glcikman_MDR30,8.100962455808645,Mo_2
X0096CK00,8.12140362014859,
EEB016WS.01,8.074260536104035,
Glcikman_MDR46,8.122739691571754,Day_0
GEB0179R.01,8.119841756330771,Day_0
Glcikman_MDR22,8.112360526863526,Mo_6
Glcikman_MDR73,8.107797152360689,Wk_2
FEB016P3.01,8.075442387437139,
Glcikman_MDR29,8.107608369180282,Wk_2
X0094QH00,8.12143458304666,Mo_6
Glcikman_MDR38,8.109819487626316,Day_0
Glcikman_MDR70,8.120315455536286,Mo_24
Glcikman_MDR72,8.119694787160515,Day_0
Glcikman_MDR85,8.092149324705247,Mo_2
Glcikman_MDR33,8.122669370421603,Day_0
CEB015DP.01,8.105134440826319,Mo_2
CEB01751.01,8.070986088884034,Wk_2
EEB010Y7.01,8.098246223999977,Day_0
JEB0150S.01,8.083057205677603,Wk_2
X009DDC00,8.1225430469447,Mo_6
CEB0106R.01,8.105864756161127,Day_0
Glcikman_MDR45,8.106619092660328,Mo_6
Glcikman_MDR35,8.104747674909646,Mo_2
Glcikman_MDR19,8.106111050181314,Mo_6
Glcikman_MDR110,8.113295786999943,Mo_24
Glcikman_MDR79,8.102904145268688,Wk_2
Glcikman_MDR111,8.11769621792144,Mo_24
DEB015RL.01,8.105486844511365,Mo_2
Glcikman_MDR107,8.113946422728414,Mo_6
Glcikman_MDR74,8.119569293694722,Wk_2
X009CZF00,8.121705114249604,Mo_6
CEB017KB.01,8.066248360723815,
Glcikman_MDR36,8.117465436628958,Wk_2
X0096YA00,8.121728618389351,Day_0
Glcikman_MDR13,8.121285263798708,Mo_2
Glcikman_MDR105,8.112340581534365,Mo_6
Glcikman_MDR67,8.11892150636119,Mo_6
KEB016MJ.01,8.0750056020468,Day_0
Glcikman_MDR101,8.115454242425375,Day_0
Glcikman_MDR76,8.115908918832407,Day_0
Glcikman_MDR68,8.11389923949334,Mo_24
BEB0155H.01,8.040903034398983,Mo_6
BEB017YQ.01,8.116457078200066,Wk_2
GEB011FN.01,8.099014704106457,Day_0
Glcikman_MDR86,8.103693010586696,Mo_2
FEB016J7.01,8.092788676695378,
Glcikman_MDR106,8.096900430846244,Mo_6
Glcikman_MDR63,8.121732187224332,Mo_6
Glcikman_MDR9,8.101495659762648,Wk_2
HEB014KS.01,8.094361058298636,Day_0
X0096QK00,8.119768527571964,Day_0
X0098FC00,8.119290908995401,Wk_2
X009DCG00,8.121683892450886,Mo_2
Glcikman_MDR3,8.092097099509047,Mo_6
X0094NK00,8.12112192689055,Mo_6
HEB0102P.01,8.094691120617746,Wk_2
Glcikman_MDR10,8.104078431446862,Day_0
GEB0183R.01,8.091438589104166,Mo_2
Glcikman_MDR31,8.103389317120126,Mo_2
Glcikman_MDR59,8.108695741365345,Wk_2
EEB017FR.01,8.088009346557568,Day_0
Glcikman_MDR24,8.115282779972171,Day_0
Glcikman_MDR78,8.094188888311226,Day_0
KEB016WG.01,8.039479572869128,Wk_2
GEB015VW.01,8.086059206502851,
Glcikman_MDR18,8.120052713321977,Wk_2
Glcikman_MDR28,8.096239789306432,Wk_2
Glcikman_MDR77,8.084956979355153,Wk_2
AEB010TH.01,8.094288904097613,Day_0
X0098SG00,8.121678153329476,Wk_2
BEB010DX.01,8.08388403613678,Wk_2
Glcikman_MDR89,8.108774929496347,Mo_2
X00924J00,8.122094630969245,Mo_2
Glcikman_MDR71,8.115919028397183,Day_0
DEB014GJ.01,8.121664783337815,
Glcikman_MDR83,8.119008680403345,Mo_2
DEB0169N.01,8.113672622737694,Day_0
DEB0114X.01,8.101628127964227,Wk_2
FEB015S1.01,8.076294373873038,Day_0
HEB014G6.01,8.062539982749636,Day_0
AEB016HN.01,8.043816201979737,
DEB0184Z.01,8.078503005661043,Wk_2
Glcikman_MDR66,8.117400798533197,Mo_6
Glcikman_MDR99,8.110210744010562,Mo_24
Glcikman_MDR23,8.120658874523727,Mo_2
Glcikman_MDR37,8.114097490002335,Wk_2
Glcikman_MDR88,8.106375885940015,Mo_2
Glcikman_MDR41,8.076852988101832,Mo_2
X008YSA00,8.092013826358485,Day_0
Glcikman_MDR80,8.112424970936953,Day_0
Glcikman_MDR61,8.098135242878378,Wk_2
Glcikman_MDR52,8.116732018900624,Day_0
Glcikman_MDR25,8.118947464271754,Wk_2
Glcikman_MDR44,8.092137044022513,Mo_6
X009C8G00,8.121659750886236,Mo_2
Glcikman_MDR53,8.111660556053153,Mo_2
Glcikman_MDR55,8.11238750286693,Day_0
X009J7E00,8.121858936741571,Mo_6
Glcikman_MDR2,8.09444460831575,Mo_6
X00990K00,8.120920192355188,Mo_6
HEB017PG.01,8.078575338100288,
Glcikman_MDR98,8.119718608192407,Mo_2
Glcikman_MDR100,8.114274136298242,Mo_24
Glcikman_MDR1,8.086200221171461,Mo_6
X0091SD00,8.121573434686956,Mo_2
BEB014WD.01,8.066741290486796,Wk_2
Glcikman_MDR57,8.089805144069732,Day_0
Glcikman_MDR90,8.095858136614918,Wk_2
Glcikman_MDR42,8.101664375812371,Mo_2
Glcikman_MDR108,8.115931039368093,Mo_24
X009C6E00,8.114590275086028,Mo_6
Glcikman_MDR104,8.100657190228471,Mo_2
DEB01116.01,8.094498473246606,Wk_2
Glcikman_MDR12,8.103060950588493,Wk_2
Glcikman_MDR43,8.115404556503952,Mo_6
Glcikman_MDR82,8.093699522648409,Wk_2
Glcikman_MDR65,8.121316156286378,Mo_24
Glcikman_MDR97,8.101023079453887,Mo_2
Glcikman_MDR91,8.10614712556819,Day_0
Glcikman_MDR26,8.107985190908371,Day_0
X0090MF00,8.122507671586492,Mo_2
Glcikman_MDR62,8.114857491790312,Mo_6
Glcikman_MDR95,8.073316820563246,Mo_2
Glcikman_MDR64,8.111317903342995,Mo_6
KEB015NK.01,8.098152057804883,Mo_2
X00904E00,8.118934005491903,Mo_2
X008ZQF00,8.085420161466821,Mo_2
X0097HA00,8.120817748284496,Day_0
Glcikman_MDR17,8.119307563661055,Mo_6
X009CXC00,8.121573643813196,Mo_2
Glcikman_MDR21,8.118179592413703,Mo_2
Glcikman_MDR54,8.080572777392456,Wk_2
Glcikman_MDR20,8.11359288824322,Mo_2
Glcikman_MDR60,8.115816655023277,Day_0
Glcikman_MDR75,8.11593135788147,Day_0
X0093KA00,8.121451376328157,Mo_6
Glcikman_MDR34,8.112133568783943,Day_0
Glcikman_MDR27,8.061741565132976,Day_0
Glcikman_MDR87,8.120499682732277,Day_0
X009CGD00,8.120745397914591,Mo_6
AEB00ZYB.01,8.122264114386226,Day_0
Glcikman_MDR84,8.102940303895785,Mo_2
X009FDG00,8.122202108861345,Mo_6
BEB011PS.01,8.107526226465497,Wk_2
Glcikman_MDR81,8.114689686192627,Wk_2
HEB016FD.01,8.109821069861857,Day_0
Glcikman_MDR49,8.106632413073822,Wk_2
Glcikman_MDR69,8.108492660907602,Mo_24
Glcikman_MDR93,8.10914000968752,Wk_2
X0090SC00,8.120082332320465,Mo_2
Glcikman_MDR16,8.113149703913189,Mo_2
Glcikman_MDR56,8.11300646857883,Mo_2
Glcikman_MDR102,8.071437980250932,Wk_2
BEB01680.01,8.090323086506825,Day_0
Glcikman_MDR40,8.120531809504365,Mo_2
Glcikman_MDR109,8.107554763842401,Mo_6
Glcikman_MDR14,8.102250194205899,Wk_2
Glcikman_MDR39,8.094514226225591,Wk_2
X00965J00,8.120868962228242,Day_0
